#range	gc_content	signal
2:3626536-3626635	0.2	-1
2:3626537-3626636	0.2	-1
2:3626538-3626637	0.19	-1
2:3626539-3626638	0.19	-1
2:3626540-3626639	0.19	-1
2:3626541-3626640	0.19	-1
2:3626542-3626641	0.19	-1
2:3626543-3626642	0.19	-1
2:3626544-3626643	0.19	-1
2:3626545-3626644	0.19	-1
2:3626546-3626645	0.2	-1
2:3626547-3626646	0.2	-1
2:3626548-3626647	0.2	-1
2:3626549-3626648	0.2	-1
2:3627900-3627999	0.31	-1
2:3628165-3628264	0.3	-1
2:3628166-3628265	0.3	-1
2:3628167-3628266	0.3	-1
2:3628168-3628267	0.3	-1
2:3628196-3628295	0.29	-1
2:3628197-3628296	0.29	-1
2:3628198-3628297	0.29	-1
2:3628199-3628298	0.29	-1
2:3628408-3628507	0.28	-1
2:3628414-3628513	0.27	-1
2:3628415-3628514	0.27	-1
2:3628416-3628515	0.27	-1
2:3629746-3629845	0.25	-1
2:3629747-3629846	0.24	-1
2:3629748-3629847	0.24	-1
2:3629749-3629848	0.23	-1
2:3629750-3629849	0.23	-1
2:3629751-3629850	0.23	-1
2:3629752-3629851	0.22	-1
2:3629753-3629852	0.21	-1
2:3629754-3629853	0.21	-1
2:3629755-3629854	0.21	-1
2:3629756-3629855	0.21	-1
2:3629757-3629856	0.21	-1
2:3629758-3629857	0.21	-1
2:3629759-3629858	0.21	-1
2:3629760-3629859	0.21	-1
2:3629761-3629860	0.21	-1
2:3629762-3629861	0.21	-1
2:3629763-3629862	0.21	-1
2:3629764-3629863	0.21	-1
2:3629765-3629864	0.2	-1
2:3629766-3629865	0.2	-1
2:3629767-3629866	0.2	-1
2:3629768-3629867	0.2	-1
2:3629769-3629868	0.2	-1
2:3629770-3629869	0.19	-1
2:3629771-3629870	0.18	-1
2:3629772-3629871	0.17	-1
2:3629773-3629872	0.17	-1
2:3629774-3629873	0.16	-1
2:3629775-3629874	0.17	-1
2:3629776-3629875	0.17	-1
2:3629777-3629876	0.17	-1
2:3629778-3629877	0.17	-1
2:3629779-3629878	0.17	-1
2:3629780-3629879	0.18	-1
2:3629781-3629880	0.19	-1
2:3629782-3629881	0.2	-1
2:3629783-3629882	0.19	-1
2:3629784-3629883	0.2	-1
2:3629785-3629884	0.19	-1
2:3629786-3629885	0.19	-1
2:3629787-3629886	0.19	-1
2:3629788-3629887	0.18	-1
2:3629789-3629888	0.19	-1
2:3629790-3629889	0.19	-1
2:3629791-3629890	0.18	-1
2:3629792-3629891	0.18	-1
2:3629793-3629892	0.18	-1
2:3629794-3629893	0.17	-1
2:3629795-3629894	0.17	-1
2:3629796-3629895	0.17	-1
2:3629797-3629896	0.16	-1
2:3629798-3629897	0.17	-1
2:3629799-3629898	0.17	-1
2:3629800-3629899	0.17	-1
2:3629801-3629900	0.17	-1
2:3629802-3629901	0.16	-1
2:3629803-3629902	0.17	-1
2:3629804-3629903	0.18	-1
2:3629805-3629904	0.18	-1
2:3629806-3629905	0.18	-1
2:3629807-3629906	0.17	-1
2:3629808-3629907	0.17	-1
2:3629809-3629908	0.17	-1
2:3629810-3629909	0.17	-1
2:3629811-3629910	0.17	-1
2:3629812-3629911	0.18	-1
2:3629813-3629912	0.18	-1
2:3629814-3629913	0.17	-1
2:3629815-3629914	0.17	-1
2:3629816-3629915	0.17	-1
2:3629817-3629916	0.18	-1
2:3629818-3629917	0.17	-1
2:3629819-3629918	0.17	-1
2:3629820-3629919	0.18	-1
2:3629821-3629920	0.18	-1
2:3629822-3629921	0.18	-1
2:3629823-3629922	0.18	-1
2:3629824-3629923	0.18	-1
2:3632013-3632112	0.29	-1
2:3632014-3632113	0.29	-1
2:3632015-3632114	0.29	-1
2:3632018-3632117	0.29	-1
2:3632019-3632118	0.29	-1
2:3632020-3632119	0.28	-1
2:3632021-3632120	0.28	-1
2:3632022-3632121	0.27	-1
2:3632023-3632122	0.27	-1
2:3632024-3632123	0.28	-1
2:3632025-3632124	0.28	-1
2:3632026-3632125	0.28	-1
2:3632027-3632126	0.27	-1
2:3632028-3632127	0.28	-1
2:3632029-3632128	0.28	-1
2:3632031-3632130	0.28	-1
2:3632032-3632131	0.28	-1
2:3632033-3632132	0.28	-1
2:3632034-3632133	0.28	-1
2:3632036-3632135	0.28	-1
2:3632037-3632136	0.28	-1
2:3632038-3632137	0.28	-1
2:3632039-3632138	0.28	-1
2:3633295-3633394	0.28	-1
2:3633296-3633395	0.28	-1
2:3633297-3633396	0.27	-1
2:3633298-3633397	0.27	-1
2:3633299-3633398	0.27	-1
2:3633300-3633399	0.26	-1
2:3633301-3633400	0.26	-1
2:3633302-3633401	0.25	-1
2:3633303-3633402	0.25	-1
2:3633304-3633403	0.25	-1
2:3633305-3633404	0.25	-1
2:3633306-3633405	0.24	-1
2:3633307-3633406	0.23	-1
2:3633308-3633407	0.23	-1
2:3633309-3633408	0.22	-1
2:3633310-3633409	0.22	-1
2:3633311-3633410	0.22	-1
2:3633312-3633411	0.21	-1
2:3633313-3633412	0.21	-1
2:3633314-3633413	0.2	-1
2:3633315-3633414	0.2	-1
2:3633316-3633415	0.19	-1
2:3633317-3633416	0.19	-1
2:3633318-3633417	0.19	-1
2:3633319-3633418	0.18	-1
2:3633320-3633419	0.18	-1
2:3633321-3633420	0.18	-1
2:3633322-3633421	0.17	-1
2:3633323-3633422	0.17	-1
2:3633324-3633423	0.17	-1
2:3633325-3633424	0.17	-1
2:3633326-3633425	0.16	-1
2:3633327-3633426	0.16	-1
2:3633328-3633427	0.16	-1
2:3633329-3633428	0.16	-1
2:3633330-3633429	0.15	-1
2:3633331-3633430	0.15	-1
2:3633332-3633431	0.15	-1
2:3633333-3633432	0.15	-1
2:3633334-3633433	0.14	-1
2:3633335-3633434	0.14	-1
2:3633336-3633435	0.14	-1
2:3633337-3633436	0.14	-1
2:3633338-3633437	0.14	-1
2:3633339-3633438	0.15	-1
2:3633340-3633439	0.15	-1
2:3633341-3633440	0.16	-1
2:3633342-3633441	0.16	-1
2:3633343-3633442	0.16	-1
2:3633344-3633443	0.16	-1
2:3633345-3633444	0.15	-1
2:3633346-3633445	0.15	-1
2:3633347-3633446	0.15	-1
2:3633348-3633447	0.15	-1
2:3633349-3633448	0.14	-1
2:3633350-3633449	0.14	-1
2:3633351-3633450	0.14	-1
2:3633352-3633451	0.14	-1
2:3633353-3633452	0.14	-1
2:3633354-3633453	0.14	-1
2:3633355-3633454	0.14	-1
2:3633356-3633455	0.13	-1
2:3633357-3633456	0.14	-1
2:3633358-3633457	0.13	-1
2:3633359-3633458	0.13	-1
2:3633360-3633459	0.12	-1
2:3633361-3633460	0.13	-1
2:3633362-3633461	0.13	-1
2:3633363-3633462	0.13	-1
2:3633364-3633463	0.14	-1
2:3633365-3633464	0.14	-1
2:3633366-3633465	0.14	-1
2:3633367-3633466	0.14	-1
2:3633368-3633467	0.14	-1
2:3633369-3633468	0.15	-1
2:3633370-3633469	0.15	-1
2:3633371-3633470	0.15	-1
2:3633372-3633471	0.16	-1
2:3633373-3633472	0.16	-1
2:3633374-3633473	0.17	-1
2:3633375-3633474	0.17	-1
2:3633376-3633475	0.17	-1
2:3633379-3633478	0.17	-1
2:3633380-3633479	0.17	-1
2:3633381-3633480	0.17	-1
2:3636327-3636426	0.27	-1
2:3636328-3636427	0.27	-1
2:3636329-3636428	0.27	-1
2:3636570-3636669	0.44	1
2:3636571-3636670	0.44	1
2:3636572-3636671	0.45	1
2:3636573-3636672	0.45	1
2:3636574-3636673	0.46	1
2:3636575-3636674	0.45	1
2:3636576-3636675	0.46	1
2:3636577-3636676	0.45	1
2:3636578-3636677	0.46	1
2:3636579-3636678	0.45	1
2:3636580-3636679	0.46	1
2:3636581-3636680	0.46	1
2:3636582-3636681	0.46	1
2:3636583-3636682	0.46	1
2:3636584-3636683	0.46	1
2:3636585-3636684	0.46	1
2:3636586-3636685	0.47	1
2:3636587-3636686	0.47	1
2:3636588-3636687	0.47	1
2:3636589-3636688	0.47	1
2:3636590-3636689	0.46	1
2:3637489-3637588	0.54	1
2:3637490-3637589	0.55	1
2:3637491-3637590	0.55	1
2:3637492-3637591	0.55	1
2:3637493-3637592	0.55	1
2:3637494-3637593	0.56	1
2:3637495-3637594	0.56	1
2:3637496-3637595	0.56	1
2:3637497-3637596	0.56	1
2:3637498-3637597	0.56	1
2:3637499-3637598	0.57	1
2:3637500-3637599	0.57	1
2:3637501-3637600	0.56	1
2:3637502-3637601	0.57	1
2:3637503-3637602	0.56	1
2:3637504-3637603	0.56	1
2:3637505-3637604	0.56	1
2:3637506-3637605	0.56	1
2:3637507-3637606	0.56	1
2:3637508-3637607	0.56	1
2:3637513-3637612	0.56	1
2:3637514-3637613	0.56	1
2:3637515-3637614	0.57	1
2:3637516-3637615	0.56	1
2:3639794-3639893	0.57	1
2:3639795-3639894	0.57	1
2:3639796-3639895	0.57	1
2:3639828-3639927	0.6	1
2:3639830-3639929	0.6	1
2:3639831-3639930	0.6	1
2:3639832-3639931	0.6	1
2:3639833-3639932	0.6	1
2:3641672-3641771	0.39	-1
2:3641673-3641772	0.39	-1
2:3641688-3641787	0.38	-1
2:3641691-3641790	0.38	-1
2:3641692-3641791	0.38	-1
2:3641694-3641793	0.38	-1
2:3641695-3641794	0.38	-1
2:3641698-3641797	0.38	-1
2:3641701-3641800	0.37	-1
2:3641702-3641801	0.37	-1
2:3641703-3641802	0.37	-1
2:3641704-3641803	0.37	-1
2:3641707-3641806	0.37	-1
2:3641708-3641807	0.36	-1
2:3641709-3641808	0.35	-1
2:3641710-3641809	0.36	-1
2:3641711-3641810	0.36	-1
2:3641712-3641811	0.36	-1
2:3641713-3641812	0.35	-1
2:3641714-3641813	0.35	-1
2:3641715-3641814	0.35	-1
2:3641716-3641815	0.34	-1
2:3641717-3641816	0.34	-1
2:3641718-3641817	0.35	-1
2:3641719-3641818	0.35	-1
2:3641720-3641819	0.35	-1
2:3641721-3641820	0.35	-1
2:3641722-3641821	0.36	-1
2:3641723-3641822	0.36	-1
2:3641724-3641823	0.35	-1
2:3641725-3641824	0.35	-1
2:3641726-3641825	0.34	-1
2:3641727-3641826	0.33	-1
2:3641728-3641827	0.34	-1
2:3641729-3641828	0.33	-1
2:3641730-3641829	0.34	-1
2:3641731-3641830	0.34	-1
2:3641732-3641831	0.35	-1
2:3641733-3641832	0.35	-1
2:3641734-3641833	0.35	-1
2:3641740-3641839	0.35	-1
2:3641741-3641840	0.35	-1
2:3641742-3641841	0.35	-1
2:3644249-3644348	0.53	1
2:3644250-3644349	0.53	1
2:3644251-3644350	0.53	1
2:3645238-3645337	0.37	-1
2:3645239-3645338	0.37	-1
2:3645242-3645341	0.37	-1
2:3645243-3645342	0.37	-1
2:3645244-3645343	0.37	-1
2:3645245-3645344	0.37	-1
2:3645246-3645345	0.36	-1
2:3645247-3645346	0.35	-1
2:3645248-3645347	0.36	-1
2:3645249-3645348	0.37	-1
2:3645250-3645349	0.36	-1
2:3645251-3645350	0.36	-1
2:3645252-3645351	0.36	-1
2:3645253-3645352	0.36	-1
2:3645254-3645353	0.36	-1
2:3645255-3645354	0.36	-1
2:3645256-3645355	0.36	-1
2:3645258-3645357	0.36	-1
2:3645260-3645359	0.36	-1
2:3645261-3645360	0.36	-1
2:3645262-3645361	0.36	-1
2:3648398-3648497	0.41	1
2:3648399-3648498	0.41	1
2:3648400-3648499	0.42	1
2:3648401-3648500	0.42	1
2:3648402-3648501	0.41	1
2:3648403-3648502	0.41	1
2:3648404-3648503	0.41	1
2:3648405-3648504	0.42	1
2:3648406-3648505	0.43	1
2:3648407-3648506	0.43	1
2:3648408-3648507	0.42	1
2:3648409-3648508	0.42	1
2:3648410-3648509	0.43	1
2:3648411-3648510	0.42	1
2:3648412-3648511	0.42	1
2:3648413-3648512	0.42	1
2:3648414-3648513	0.42	1
2:3648415-3648514	0.42	1
2:3648418-3648517	0.42	1
2:3648419-3648518	0.42	1
2:3648423-3648522	0.42	1
2:3648424-3648523	0.42	1
2:3648465-3648564	0.43	1
2:3648466-3648565	0.44	1
2:3648467-3648566	0.43	1
2:3648470-3648569	0.43	1
2:3648471-3648570	0.43	1
2:3648472-3648571	0.44	1
2:3648473-3648572	0.43	1
2:3648613-3648712	0.45	1
2:3648614-3648713	0.46	1
2:3648615-3648714	0.46	1
2:3648616-3648715	0.47	1
2:3648617-3648716	0.48	1
2:3648618-3648717	0.49	1
2:3648619-3648718	0.49	1
2:3648620-3648719	0.49	1
2:3648621-3648720	0.48	1
2:3648622-3648721	0.47	1
2:3648623-3648722	0.47	1
2:3648624-3648723	0.46	1
2:3648625-3648724	0.46	1
2:3648626-3648725	0.47	1
2:3648627-3648726	0.46	1
2:3648628-3648727	0.46	1
2:3648629-3648728	0.47	1
2:3648630-3648729	0.47	1
2:3648631-3648730	0.46	1
2:3648632-3648731	0.46	1
2:3648633-3648732	0.46	1
2:3648634-3648733	0.46	1
2:3648637-3648736	0.47	1
2:3648638-3648737	0.47	1
2:3648639-3648738	0.47	1
2:3648640-3648739	0.48	1
2:3648641-3648740	0.48	1
2:3648642-3648741	0.48	1
2:3648643-3648742	0.48	1
2:3648644-3648743	0.47	1
2:3648645-3648744	0.47	1
2:3648649-3648748	0.47	1
2:3648650-3648749	0.47	1
2:3648651-3648750	0.48	1
2:3648652-3648751	0.49	1
2:3648653-3648752	0.48	1
2:3648654-3648753	0.48	1
2:3648657-3648756	0.48	1
2:3648658-3648757	0.48	1
2:3648659-3648758	0.49	1
2:3648660-3648759	0.48	1
2:3648662-3648761	0.48	1
2:3648663-3648762	0.49	1
2:3648664-3648763	0.48	1
2:3648665-3648764	0.48	1
2:3648666-3648765	0.48	1
2:3648669-3648768	0.49	1
2:3648670-3648769	0.49	1
2:3648671-3648770	0.49	1
2:3648672-3648771	0.49	1
2:3648673-3648772	0.49	1
2:3648674-3648773	0.5	1
2:3648675-3648774	0.49	1
2:3648677-3648776	0.49	1
2:3648678-3648777	0.49	1
2:3648679-3648778	0.5	1
2:3648680-3648779	0.49	1
2:3648681-3648780	0.5	1
2:3648682-3648781	0.5	1
2:3648684-3648783	0.5	1
2:3649647-3649746	0.51	1
2:3649648-3649747	0.51	1
2:3649649-3649748	0.51	1
2:3649650-3649749	0.52	1
2:3649651-3649750	0.53	1
2:3649652-3649751	0.54	1
2:3649653-3649752	0.54	1
2:3649654-3649753	0.55	1
2:3649655-3649754	0.56	1
2:3649656-3649755	0.56	1
2:3649657-3649756	0.56	1
2:3649658-3649757	0.57	1
2:3649659-3649758	0.58	1
2:3649660-3649759	0.59	1
2:3649661-3649760	0.6	1
2:3649662-3649761	0.6	1
2:3649663-3649762	0.6	1
2:3649664-3649763	0.59	1
2:3649665-3649764	0.6	1
2:3649666-3649765	0.6	1
2:3649667-3649766	0.59	1
2:3649668-3649767	0.58	1
2:3649669-3649768	0.58	1
2:3649670-3649769	0.58	1
2:3649671-3649770	0.59	1
2:3649672-3649771	0.59	1
2:3649673-3649772	0.58	1
2:3649674-3649773	0.58	1
2:3649675-3649774	0.58	1
2:3649676-3649775	0.58	1
2:3649677-3649776	0.58	1
2:3649678-3649777	0.58	1
2:3649679-3649778	0.57	1
2:3649680-3649779	0.57	1
2:3649681-3649780	0.57	1
2:3649682-3649781	0.57	1
2:3649683-3649782	0.56	1
2:3649684-3649783	0.55	1
2:3649686-3649785	0.55	1
2:3649687-3649786	0.55	1
2:3649688-3649787	0.56	1
2:3649689-3649788	0.56	1
2:3649690-3649789	0.56	1
2:3649691-3649790	0.56	1
2:3649692-3649791	0.56	1
2:3649693-3649792	0.56	1
2:3649694-3649793	0.56	1
2:3649695-3649794	0.57	1
2:3649696-3649795	0.57	1
2:3649697-3649796	0.57	1
2:3649698-3649797	0.56	1
2:3649699-3649798	0.56	1
2:3649700-3649799	0.56	1
2:3649702-3649801	0.56	1
2:3649703-3649802	0.56	1
2:3649704-3649803	0.56	1
2:3649709-3649808	0.56	1
2:3649710-3649809	0.57	1
2:3649711-3649810	0.57	1
2:3649713-3649812	0.57	1
2:3649714-3649813	0.57	1
2:3649715-3649814	0.57	1
2:3649716-3649815	0.58	1
2:3649717-3649816	0.57	1
2:3649718-3649817	0.57	1
2:3649719-3649818	0.57	1
2:3649720-3649819	0.57	1
2:3651847-3651946	0.33	-1
2:3651848-3651947	0.33	-1
2:3651849-3651948	0.33	-1
2:3651850-3651949	0.33	-1
2:3651851-3651950	0.32	-1
2:3651852-3651951	0.32	-1
2:3651854-3651953	0.32	-1
2:3651855-3651954	0.31	-1
2:3651856-3651955	0.32	-1
2:3651857-3651956	0.31	-1
2:3651858-3651957	0.31	-1
2:3651859-3651958	0.31	-1
2:3651860-3651959	0.31	-1
2:3651861-3651960	0.32	-1
2:3651862-3651961	0.32	-1
2:3651863-3651962	0.32	-1
2:3651880-3651979	0.31	-1
2:3651881-3651980	0.31	-1
2:3651882-3651981	0.3	-1
2:3651883-3651982	0.3	-1
2:3651885-3651984	0.3	-1
2:3651887-3651986	0.3	-1
2:3651888-3651987	0.3	-1
2:3651889-3651988	0.3	-1
2:3652279-3652378	0.28	-1
2:3652280-3652379	0.28	-1
2:3653438-3653537	0.47	1
2:3653440-3653539	0.47	1
2:3653441-3653540	0.48	1
2:3653442-3653541	0.48	1
2:3653443-3653542	0.48	1
2:3653444-3653543	0.48	1
2:3653445-3653544	0.49	1
2:3653446-3653545	0.49	1
2:3653447-3653546	0.49	1
2:3653448-3653547	0.5	1
2:3653449-3653548	0.5	1
2:3653450-3653549	0.5	1
2:3653451-3653550	0.5	1
2:3653452-3653551	0.5	1
2:3653453-3653552	0.49	1
2:3653454-3653553	0.5	1
2:3653455-3653554	0.51	1
2:3653456-3653555	0.51	1
2:3653457-3653556	0.51	1
2:3653458-3653557	0.5	1
2:3653459-3653558	0.51	1
2:3653460-3653559	0.51	1
2:3653461-3653560	0.51	1
2:3653462-3653561	0.52	1
2:3653463-3653562	0.52	1
2:3653464-3653563	0.51	1
2:3653465-3653564	0.51	1
2:3653466-3653565	0.52	1
2:3653467-3653566	0.53	1
2:3653468-3653567	0.53	1
2:3653469-3653568	0.52	1
2:3653470-3653569	0.52	1
2:3653471-3653570	0.51	1
2:3653472-3653571	0.5	1
2:3653473-3653572	0.51	1
2:3653474-3653573	0.5	1
2:3653475-3653574	0.51	1
2:3653476-3653575	0.51	1
2:3653477-3653576	0.5	1
2:3653478-3653577	0.5	1
2:3653481-3653580	0.51	1
2:3654511-3654610	0.21	-1
2:3654512-3654611	0.2	-1
2:3654513-3654612	0.2	-1
2:3654514-3654613	0.2	-1
2:3654515-3654614	0.21	-1
2:3654832-3654931	0.55	1
2:3654833-3654932	0.55	1
2:3654843-3654942	0.56	1
2:3654844-3654943	0.56	1
2:3654845-3654944	0.56	1
2:3654846-3654945	0.57	1
2:3654847-3654946	0.56	1
2:3657136-3657235	0.24	-1
2:3657137-3657236	0.23	-1
2:3657138-3657237	0.23	-1
2:3657139-3657238	0.22	-1
2:3657140-3657239	0.23	-1
2:3657141-3657240	0.23	-1
2:3657967-3658066	0.5	1
2:3657968-3658067	0.5	1
2:3657969-3658068	0.5	1
2:3657970-3658069	0.5	1
2:3657971-3658070	0.5	1
2:3657972-3658071	0.51	1
2:3657973-3658072	0.51	1
2:3657974-3658073	0.5	1
2:3657975-3658074	0.51	1
2:3657976-3658075	0.51	1
2:3657977-3658076	0.51	1
2:3657978-3658077	0.52	1
2:3657979-3658078	0.52	1
2:3657980-3658079	0.52	1
2:3657981-3658080	0.53	1
2:3657982-3658081	0.53	1
2:3657983-3658082	0.52	1
2:3657984-3658083	0.51	1
2:3659952-3660051	0.47	1
2:3659953-3660052	0.47	1
2:3659954-3660053	0.47	1
2:3659960-3660059	0.48	1
2:3659976-3660075	0.48	1
2:3659978-3660077	0.48	1
2:3659979-3660078	0.49	1
2:3659980-3660079	0.48	1
2:3659981-3660080	0.49	1
2:3659982-3660081	0.48	1
2:3659984-3660083	0.48	1
2:3659986-3660085	0.48	1
2:3659987-3660086	0.49	1
2:3659988-3660087	0.48	1
2:3659997-3660096	0.49	1
2:3660090-3660189	0.29	-1
2:3660091-3660190	0.29	-1
2:3660092-3660191	0.29	-1
2:3660093-3660192	0.29	-1
2:3660100-3660199	0.29	-1
2:3660250-3660349	0.26	-1
2:3660251-3660350	0.26	-1
2:3660252-3660351	0.25	-1
2:3660253-3660352	0.24	-1
2:3660254-3660353	0.23	-1
2:3660255-3660354	0.23	-1
2:3660256-3660355	0.24	-1
2:3660257-3660356	0.23	-1
2:3660258-3660357	0.23	-1
2:3660259-3660358	0.22	-1
2:3660260-3660359	0.22	-1
2:3660261-3660360	0.23	-1
2:3660262-3660361	0.24	-1
2:3660263-3660362	0.23	-1
2:3660264-3660363	0.23	-1
2:3660265-3660364	0.23	-1
2:3660266-3660365	0.23	-1
2:3660267-3660366	0.24	-1
2:3660268-3660367	0.24	-1
2:3660269-3660368	0.24	-1
2:3660270-3660369	0.23	-1
2:3660271-3660370	0.23	-1
2:3660272-3660371	0.23	-1
2:3660273-3660372	0.24	-1
2:3660274-3660373	0.23	-1
2:3660275-3660374	0.22	-1
2:3660276-3660375	0.22	-1
2:3660277-3660376	0.21	-1
2:3660278-3660377	0.21	-1
2:3660279-3660378	0.22	-1
2:3660280-3660379	0.22	-1
2:3660281-3660380	0.22	-1
2:3660282-3660381	0.21	-1
2:3660283-3660382	0.22	-1
2:3660284-3660383	0.22	-1
2:3660285-3660384	0.22	-1
2:3660288-3660387	0.22	-1
2:3660289-3660388	0.22	-1
2:3660290-3660389	0.22	-1
2:3662903-3663002	0.29	-1
2:3663204-3663303	0.28	-1
2:3663205-3663304	0.27	-1
2:3663206-3663305	0.28	-1
2:3663207-3663306	0.28	-1
2:3664925-3665024	0.29	-1
2:3664926-3665025	0.29	-1
2:3664927-3665026	0.29	-1
2:3664928-3665027	0.29	-1
2:3664929-3665028	0.28	-1
2:3664930-3665029	0.28	-1
2:3664931-3665030	0.28	-1
2:3664932-3665031	0.28	-1
2:3664933-3665032	0.28	-1
2:3664934-3665033	0.28	-1
2:3664935-3665034	0.28	-1
2:3664936-3665035	0.28	-1
2:3664937-3665036	0.28	-1
2:3664938-3665037	0.27	-1
2:3664939-3665038	0.27	-1
2:3664940-3665039	0.27	-1
2:3664941-3665040	0.26	-1
2:3664942-3665041	0.27	-1
2:3664943-3665042	0.27	-1
2:3664944-3665043	0.27	-1
2:3664945-3665044	0.27	-1
2:3664946-3665045	0.27	-1
2:3664947-3665046	0.26	-1
2:3664948-3665047	0.26	-1
2:3664949-3665048	0.27	-1
2:3664950-3665049	0.27	-1
2:3664951-3665050	0.27	-1
2:3664952-3665051	0.27	-1
2:3664954-3665053	0.27	-1
2:3664955-3665054	0.26	-1
2:3664956-3665055	0.26	-1
2:3664957-3665056	0.26	-1
2:3664958-3665057	0.25	-1
2:3664959-3665058	0.25	-1
2:3664960-3665059	0.24	-1
2:3664961-3665060	0.24	-1
2:3664962-3665061	0.24	-1
2:3664963-3665062	0.24	-1
2:3664964-3665063	0.24	-1
2:3664965-3665064	0.24	-1
2:3664966-3665065	0.23	-1
2:3664967-3665066	0.23	-1
2:3664968-3665067	0.23	-1
2:3664969-3665068	0.22	-1
2:3664970-3665069	0.22	-1
2:3664971-3665070	0.22	-1
2:3664972-3665071	0.22	-1
2:3664973-3665072	0.22	-1
2:3664974-3665073	0.22	-1
2:3664975-3665074	0.22	-1
2:3664976-3665075	0.21	-1
2:3664977-3665076	0.22	-1
2:3664978-3665077	0.22	-1
2:3664979-3665078	0.22	-1
2:3664980-3665079	0.22	-1
2:3664981-3665080	0.22	-1
2:3664982-3665081	0.21	-1
2:3664983-3665082	0.2	-1
2:3664984-3665083	0.2	-1
2:3664985-3665084	0.2	-1
2:3664986-3665085	0.2	-1
2:3664987-3665086	0.21	-1
2:3664988-3665087	0.21	-1
2:3664989-3665088	0.22	-1
2:3664990-3665089	0.21	-1
2:3664991-3665090	0.21	-1
2:3664992-3665091	0.21	-1
2:3664993-3665092	0.22	-1
2:3664994-3665093	0.23	-1
2:3664995-3665094	0.23	-1
2:3664996-3665095	0.22	-1
2:3664997-3665096	0.21	-1
2:3664998-3665097	0.21	-1
2:3664999-3665098	0.21	-1
2:3665000-3665099	0.21	-1
2:3665001-3665100	0.21	-1
2:3665002-3665101	0.21	-1
2:3665003-3665102	0.2	-1
2:3665004-3665103	0.2	-1
2:3665005-3665104	0.19	-1
2:3665006-3665105	0.19	-1
2:3665007-3665106	0.19	-1
2:3665008-3665107	0.18	-1
2:3665009-3665108	0.19	-1
2:3665010-3665109	0.19	-1
2:3665011-3665110	0.19	-1
2:3665012-3665111	0.18	-1
2:3665013-3665112	0.18	-1
2:3665014-3665113	0.18	-1
2:3665015-3665114	0.18	-1
2:3665016-3665115	0.18	-1
2:3665017-3665116	0.18	-1
2:3665018-3665117	0.19	-1
2:3665019-3665118	0.19	-1
2:3665020-3665119	0.19	-1
2:3665021-3665120	0.19	-1
2:3665022-3665121	0.18	-1
2:3665023-3665122	0.18	-1
