1(+):8778130-8779450	1(+):8800658-8801978	+
1(+):8800658-8801978	1(+):8815036-8816356	+
1(+):8800658-8801978	1(+):8829414-8830734	+
1(+):8800658-8801978	1(+):8778130-8779450	+
1(+):8829414-8830734	1(+):8815036-8816356	+
1(+):8829414-8830734	1(+):8800658-8801978	+
1(+):8829414-8830734	1(+):8778130-8779450	+
1(+):8815036-8816356	1(+):8829414-8830734	+
1(+):8815036-8816356	1(+):8800658-8801978	+
1(+):8815036-8816356	1(+):8778130-8779450	+
1(+):8791596-8793537	5(+):14166896-14168828	+
5(+):14166896-14168828	1(+):8791596-8793537	+
1(+):8798186-8812565	1(+):8775658-8790036	+
1(+):8775658-8790036	1(+):8798186-8812565	+
1(+):8812566-8839030	1(+):8798186-8824658	+
1(+):8798186-8824658	1(+):8812566-8839030	+
1(+):9083882-9085201	1(+):9083882-9085254	+
1(+):9083882-9085254	1(+):9083882-9085201	+
1(+):12981114-12982255	1(+):12981114-12982311	+
1(+):9574336-9575352	1(+):19705856-19706885	+
1(+):19705856-19706885	1(+):9574336-9575352	+
1(+):9691646-9692883	1(+):9713820-9715041	-
1(+):9713820-9715041	1(+):9691646-9692883	-
1(+):9915357-9916477	1(+):17151788-17152904	-
1(+):17151788-17152904	1(+):9915357-9916477	-
1(+):10002725-10003777	1(+):10002728-10003777	+
1(+):10002725-10003777	1(+):10004854-10005914	+
1(+):10002725-10003777	1(+):10004857-10005914	+
1(+):10004854-10005914	1(+):10004857-10005914	+
1(+):10004854-10005914	1(+):10002725-10003777	+
1(+):10004854-10005914	1(+):10002728-10003777	+
1(+):10004857-10005914	1(+):10004854-10005914	+
1(+):10004857-10005914	1(+):10002728-10003777	+
1(+):10004857-10005914	1(+):10002725-10003777	+
1(+):10002728-10003777	1(+):10002725-10003777	+
1(+):10002728-10003777	1(+):10004857-10005914	+
1(+):10002728-10003777	1(+):10004854-10005914	+
1(+):10152774-10156023	3(+):10460990-10464241	+
3(+):10460990-10464241	1(+):10152774-10156023	+
1(+):10268417-10271883	1(+):10277725-10281202	+
1(+):10277725-10281202	1(+):10268417-10271883	+
1(+):10347110-10349391	1(+):11834643-11836892	+
1(+):10347110-10349391	1(+):11834649-11836922	+
1(+):10347110-10349391	4(+):7030310-7032561	-
1(+):10347110-10349391	4(+):7030312-7032559	-
1(+):10347110-10349391	3(+):15651044-15653326	+
1(+):11834649-11836922	1(+):11834643-11836892	+
1(+):11834649-11836922	1(+):10347110-10349391	+
1(+):11834649-11836922	4(+):7030310-7032561	-
1(+):11834649-11836922	4(+):7030312-7032559	-
1(+):10403795-10405328	1(+):10403815-10405328	+
1(+):10410934-10412458	1(+):10410957-10412458	+
1(+):10410957-10412458	1(+):10410934-10412458	+
1(+):10403815-10405328	1(+):10403795-10405328	+
1(+):10494550-10496112	1(+):10494550-10496109	+
1(+):8329815-8331364	1(+):8329815-8331361	+
1(+):10592060-10595450	4(+):8740918-8744314	-
4(+):8740918-8744314	1(+):10592060-10595450	-
1(+):10929504-10930957	5(+):28500-29952	+
5(+):28500-29952	1(+):10929504-10930957	+
1(+):11032189-11033507	1(+):12517270-12518588	+
1(+):12517270-12518588	1(+):11032189-11033507	+
1(+):11044286-11045848	1(+):11046643-11048212	+
1(+):11046643-11048212	1(+):11046572-11048212	+
1(+):11046643-11048212	1(+):11044286-11045848	+
1(+):11046572-11048212	1(+):11046643-11048212	+
1(+):11170813-11172202	3(+):17707725-17709123	-
3(+):17707725-17709123	1(+):11170813-11172202	-
1(+):11228621-11230033	1(+):11228621-11230036	+
1(+):11228621-11230033	1(+):3062238-3063647	-
1(+):11228621-11230033	1(+):3062235-3063647	-
1(+):3062238-3063647	1(+):3062235-3063647	+
1(+):3062238-3063647	1(+):11228621-11230033	-
1(+):3062238-3063647	1(+):11228621-11230036	-
5(+):18850570-18852748	5(+):18850566-18852743	+
1(+):11503265-11506350	5(+):15241969-15245055	-
5(+):15241969-15245055	1(+):11503265-11506350	-
1(+):11710599-11711872	1(+):11710601-11711882	+
1(+):11710599-11711872	1(+):23710124-23711402	-
2(+):9263180-9264203	2(+):9263180-9264200	+
3(+):11717209-11718236	3(+):11717209-11718233	+
2(+):9330799-9333251	2(+):9279749-9282259	+
2(+):9279749-9282259	2(+):9330799-9333251	+
2(+):9594593-9595825	2(+):9594598-9595824	+
4(+):18362541-18364097	4(+):18362555-18364115	+
2(+):10038502-10040020	5(+):10160975-10162508	+
5(+):10160975-10162508	2(+):10038502-10040020	+
2(+):10553132-10554672	2(+):10553136-10554672	+
2(+):10553132-10554672	2(+):5872792-5874339	-
2(+):10553132-10554672	2(+):5872792-5874335	-
2(+):5872792-5874339	2(+):5872792-5874335	+
2(+):5872792-5874339	2(+):10553132-10554672	-
2(+):5872792-5874339	2(+):10553136-10554672	-
2(+):10651950-10653056	3(+):13332181-13333289	+
3(+):13332181-13333289	2(+):10651950-10653056	+
2(+):10658069-10659391	3(+):13374108-13375422	+
3(+):13374108-13375422	2(+):10658069-10659391	+
2(+):12589910-12591284	2(+):12589850-12591260	+
2(+):12589850-12591260	2(+):12589910-12591284	+
2(+):12657738-12660246	2(+):12734080-12736566	-
2(+):12734080-12736566	2(+):12657738-12660246	-
2(+):12809666-12810797	1(+):5699956-5701082	-
2(+):12809666-12810797	1(+):5699960-5701080	-
2(+):12809666-12810797	2(+):9063155-9064289	+
2(+):12809666-12810797	5(+):5097412-5098534	-
2(+):12809666-12810797	2(+):9063160-9064284	+
2(+):12809666-12810797	3(+):7279044-7280160	-
2(+):12809666-12810797	5(+):8896648-8897757	+
2(+):9063155-9064289	2(+):9063160-9064284	+
2(+):9063155-9064289	5(+):5097412-5098534	-
2(+):9063155-9064289	1(+):5699956-5701082	-
2(+):9063155-9064289	1(+):5699960-5701080	-
2(+):9063155-9064289	3(+):7279044-7280160	-
2(+):9063155-9064289	2(+):12809666-12810797	+
2(+):9063155-9064289	5(+):8896648-8897757	+
2(+):13172138-13174081	2(+):18561887-18563811	+
2(+):18561887-18563811	2(+):13172138-13174081	+
2(+):13671577-13673345	2(+):13671581-13673345	+
2(+):13850947-13852736	2(+):13850947-13852732	+
2(+):13850947-13852732	2(+):13850947-13852736	+
2(+):13671581-13673345	2(+):13671577-13673345	+
2(+):14032561-14034400	2(+):14032479-14034344	+
2(+):14032479-14034344	2(+):14032448-14034400	+
2(+):14032479-14034344	2(+):14032561-14034400	+
2(+):14032448-14034400	2(+):14032479-14034344	+
2(+):14455143-14456957	2(+):14455141-14456914	+
2(+):14455141-14456914	2(+):14455143-14456957	+
2(+):14472505-14473514	2(+):14472505-14473530	+
5(+):9840905-9841949	5(+):9840905-9841965	+
2(+):14858756-14860452	3(+):12064699-12066399	-
3(+):12064699-12066399	2(+):14858756-14860452	-
2(+):14877489-14879366	2(+):14877490-14879366	+
1(+):11742613-11744534	1(+):11742613-11744533	+
2(+):15413037-15414583	2(+):15413040-15414532	+
2(+):15415225-15416717	2(+):15415227-15416760	+
2(+):15413040-15414532	2(+):15413037-15414583	+
2(+):15415227-15416760	2(+):15415225-15416717	+
3(+):5952505-5953667	3(+):5952504-5953667	+
2(+):16007425-16011701	2(+):16003148-16007424	+
2(+):16003148-16007424	2(+):16007425-16011701	+
2(+):16447172-16448982	2(+):16447106-16448982	+
3(+):20440728-20442538	3(+):20440665-20442538	+
2(+):16754742-16755828	4(+):1401805-1402890	+
4(+):1401805-1402890	2(+):16754742-16755828	+
2(+):17072583-17073721	2(+):17072582-17073721	+
2(+):17072582-17073721	2(+):17072583-17073721	+
2(+):17092688-17095167	4(+):8620192-8622670	+
4(+):8620192-8622670	2(+):17092688-17095167	+
3(+):22589016-22590072	3(+):22527835-22528891	+
3(+):22527835-22528891	3(+):22589016-22590072	+
2(+):17604324-17607271	2(+):17604324-17607272	+
1(+):7306976-7309921	1(+):7306975-7309921	+
2(+):18154717-18156232	2(+):18193355-18194852	-
2(+):18193355-18194852	2(+):18154717-18156232	-
2(+):18231120-18232478	2(+):18231112-18232478	+
5(+):15468018-15469480	5(+):15468010-15469480	+
2(+):146115-147289	2(+):146097-147294	+
2(+):18677658-18680000	2(+):18677665-18680000	+
1(+):18068744-18071102	1(+):18068744-18071095	+
2(+):19163996-19165230	2(+):19234260-19235500	-
2(+):19234260-19235500	2(+):19163996-19165230	-
4(+):868805-870079	4(+):868805-870075	+
2(+):19681839-19684004	4(+):17624578-17626764	-
4(+):17624578-17626764	2(+):19681839-19684004	-
3(+):916283-917356	3(+):1178512-1179566	+
3(+):1178512-1179566	3(+):916283-917356	+
3(+):918237-919882	3(+):1180447-1182100	+
3(+):1180447-1182100	3(+):918237-919882	+
3(+):1178512-1181084	3(+):916283-918867	+
3(+):916283-918867	3(+):1178512-1181084	+
3(+):1555424-1557441	3(+):15859254-15861272	+
3(+):15859254-15861272	3(+):1555424-1557441	+
3(+):1783587-1784761	3(+):1783587-1784764	+
5(+):9197539-9198681	5(+):9197536-9198681	+
3(+):1961695-1963481	4(+):11208675-11210487	-
4(+):11208675-11210487	3(+):1961695-1963481	-
3(+):1963723-1966967	3(+):1967205-1970450	-
3(+):1967205-1970450	3(+):1963723-1966967	-
3(+):2360581-2362776	3(+):22568549-22570734	+
3(+):2360581-2362776	3(+):22568550-22570734	+
3(+):2360581-2362776	5(+):19542718-19544912	-
3(+):2360581-2362776	5(+):19542719-19544900	-
5(+):19542718-19544912	5(+):19542719-19544900	+
5(+):19542718-19544912	3(+):22568549-22570734	-
5(+):19542718-19544912	3(+):22568550-22570734	-
5(+):19542718-19544912	3(+):2360581-2362776	-
3(+):2505600-2507670	3(+):4648404-4650460	+
3(+):4648404-4650460	3(+):2505600-2507670	+
1(+):12691373-12692516	1(+):12691376-12692513	+
1(+):12691373-12692516	1(+):7392265-7393401	-
1(+):12691373-12692516	1(+):7392273-7393397	-
1(+):12691373-12692516	1(+):7392274-7393395	-
2(+):146097-147294	2(+):146115-147289	+
3(+):3302297-3303681	3(+):3302282-3303696	+
3(+):3302282-3303696	3(+):3302297-3303681	+
5(+):1336169-1337586	5(+):1336166-1337586	+
1(+):17414211-17415475	1(+):17414211-17415473	+
3(+):3965021-3966148	4(+):683233-684359	+
3(+):3965021-3966148	4(+):683213-684359	+
4(+):683233-684359	4(+):683213-684359	+
4(+):683233-684359	2(+):7111784-7112929	+
4(+):683233-684359	3(+):3965021-3966148	+
3(+):4553094-4555266	3(+):4553192-4555266	+
5(+):16479277-16480352	5(+):16479280-16480331	+
3(+):5886268-5887475	3(+):5886268-5887454	+
3(+):5886268-5887454	3(+):5886268-5887475	+
3(+):5952504-5953667	3(+):5952505-5953667	+
4(+):796318-797481	4(+):796272-797480	+
3(+):6056922-6060206	3(+):6069604-6072891	-
3(+):6069604-6072891	3(+):6056922-6060206	-
3(+):6372408-6373650	3(+):6377363-6378605	+
3(+):6377363-6378605	3(+):6372408-6373650	+
3(+):7021475-7023071	3(+):7021445-7023119	+
3(+):7021445-7023119	3(+):7021475-7023071	+
3(+):7722126-7723266	3(+):7719530-7720669	+
3(+):7719530-7720669	3(+):7722126-7723266	+
4(+):11067772-11068823	4(+):11077549-11078600	+
4(+):11067772-11068823	4(+):11088913-11089964	+
4(+):11067772-11068823	4(+):11074290-11075341	+
4(+):11067772-11068823	4(+):11085654-11086705	+
4(+):11067772-11068823	4(+):11082395-11083446	+
4(+):11067772-11068823	4(+):11071031-11072082	+
4(+):11067772-11068823	4(+):11048218-11049269	+
4(+):11067772-11068823	4(+):11051477-11052528	+
4(+):11067772-11068823	4(+):11061254-11062305	+
4(+):11067772-11068823	4(+):11064513-11065564	+
4(+):11067772-11068823	4(+):11057995-11059046	+
4(+):11067772-11068823	4(+):11054736-11055787	+
4(+):11054736-11055787	4(+):11077549-11078600	+
4(+):11054736-11055787	4(+):11088913-11089964	+
4(+):11054736-11055787	4(+):11074290-11075341	+
4(+):11054736-11055787	4(+):11085654-11086705	+
4(+):11054736-11055787	4(+):11082395-11083446	+
4(+):11054736-11055787	4(+):11071031-11072082	+
4(+):11054736-11055787	4(+):11048218-11049269	+
4(+):11054736-11055787	4(+):11051477-11052528	+
4(+):11054736-11055787	4(+):11061254-11062305	+
4(+):11054736-11055787	4(+):11064513-11065564	+
4(+):11054736-11055787	4(+):11057995-11059046	+
4(+):11054736-11055787	4(+):11067772-11068823	+
4(+):11057995-11059046	4(+):11077549-11078600	+
4(+):11057995-11059046	4(+):11088913-11089964	+
4(+):11057995-11059046	4(+):11074290-11075341	+
4(+):11057995-11059046	4(+):11085654-11086705	+
4(+):11057995-11059046	4(+):11082395-11083446	+
4(+):11057995-11059046	4(+):11071031-11072082	+
4(+):11057995-11059046	4(+):11048218-11049269	+
4(+):11057995-11059046	4(+):11051477-11052528	+
4(+):11057995-11059046	4(+):11061254-11062305	+
4(+):11057995-11059046	4(+):11064513-11065564	+
4(+):11057995-11059046	4(+):11054736-11055787	+
4(+):11057995-11059046	4(+):11067772-11068823	+
4(+):11064513-11065564	4(+):11077549-11078600	+
4(+):11064513-11065564	4(+):11088913-11089964	+
4(+):11064513-11065564	4(+):11074290-11075341	+
4(+):11064513-11065564	4(+):11085654-11086705	+
4(+):11064513-11065564	4(+):11082395-11083446	+
4(+):11064513-11065564	4(+):11071031-11072082	+
4(+):11064513-11065564	4(+):11048218-11049269	+
4(+):11064513-11065564	4(+):11051477-11052528	+
4(+):11064513-11065564	4(+):11061254-11062305	+
4(+):11064513-11065564	4(+):11057995-11059046	+
4(+):11064513-11065564	4(+):11054736-11055787	+
4(+):11064513-11065564	4(+):11067772-11068823	+
4(+):11061254-11062305	4(+):11077549-11078600	+
4(+):11061254-11062305	4(+):11088913-11089964	+
4(+):11061254-11062305	4(+):11074290-11075341	+
4(+):11061254-11062305	4(+):11085654-11086705	+
4(+):11061254-11062305	4(+):11082395-11083446	+
4(+):11061254-11062305	4(+):11071031-11072082	+
4(+):11061254-11062305	4(+):11048218-11049269	+
4(+):11061254-11062305	4(+):11051477-11052528	+
4(+):11061254-11062305	4(+):11064513-11065564	+
4(+):11061254-11062305	4(+):11057995-11059046	+
4(+):11061254-11062305	4(+):11054736-11055787	+
4(+):11061254-11062305	4(+):11067772-11068823	+
4(+):11051477-11052528	4(+):11077549-11078600	+
4(+):11051477-11052528	4(+):11088913-11089964	+
4(+):11051477-11052528	4(+):11074290-11075341	+
4(+):11051477-11052528	4(+):11085654-11086705	+
4(+):11051477-11052528	4(+):11082395-11083446	+
4(+):11051477-11052528	4(+):11071031-11072082	+
4(+):11051477-11052528	4(+):11048218-11049269	+
4(+):11051477-11052528	4(+):11061254-11062305	+
4(+):11051477-11052528	4(+):11064513-11065564	+
4(+):11051477-11052528	4(+):11057995-11059046	+
4(+):11051477-11052528	4(+):11054736-11055787	+
4(+):11051477-11052528	4(+):11067772-11068823	+
4(+):11048218-11049269	4(+):11077549-11078600	+
4(+):11048218-11049269	4(+):11088913-11089964	+
4(+):11048218-11049269	4(+):11074290-11075341	+
4(+):11048218-11049269	4(+):11085654-11086705	+
4(+):11048218-11049269	4(+):11082395-11083446	+
4(+):11048218-11049269	4(+):11071031-11072082	+
4(+):11048218-11049269	4(+):11051477-11052528	+
4(+):11048218-11049269	4(+):11061254-11062305	+
4(+):11048218-11049269	4(+):11064513-11065564	+
4(+):11048218-11049269	4(+):11057995-11059046	+
4(+):11048218-11049269	4(+):11054736-11055787	+
4(+):11048218-11049269	4(+):11067772-11068823	+
4(+):11071031-11072082	4(+):11077549-11078600	+
4(+):11071031-11072082	4(+):11088913-11089964	+
4(+):11071031-11072082	4(+):11074290-11075341	+
4(+):11071031-11072082	4(+):11085654-11086705	+
4(+):11071031-11072082	4(+):11082395-11083446	+
4(+):11071031-11072082	4(+):11048218-11049269	+
4(+):11071031-11072082	4(+):11051477-11052528	+
4(+):11071031-11072082	4(+):11061254-11062305	+
4(+):11071031-11072082	4(+):11064513-11065564	+
4(+):11071031-11072082	4(+):11057995-11059046	+
4(+):11071031-11072082	4(+):11054736-11055787	+
4(+):11071031-11072082	4(+):11067772-11068823	+
4(+):11082395-11083446	4(+):11077549-11078600	+
4(+):11082395-11083446	4(+):11088913-11089964	+
4(+):11082395-11083446	4(+):11074290-11075341	+
4(+):11082395-11083446	4(+):11085654-11086705	+
4(+):11082395-11083446	4(+):11071031-11072082	+
4(+):11082395-11083446	4(+):11048218-11049269	+
4(+):11082395-11083446	4(+):11051477-11052528	+
4(+):11082395-11083446	4(+):11061254-11062305	+
4(+):11082395-11083446	4(+):11064513-11065564	+
4(+):11082395-11083446	4(+):11057995-11059046	+
4(+):11082395-11083446	4(+):11054736-11055787	+
4(+):11082395-11083446	4(+):11067772-11068823	+
4(+):11085654-11086705	4(+):11077549-11078600	+
4(+):11085654-11086705	4(+):11088913-11089964	+
4(+):11085654-11086705	4(+):11074290-11075341	+
4(+):11085654-11086705	4(+):11082395-11083446	+
4(+):11085654-11086705	4(+):11071031-11072082	+
4(+):11085654-11086705	4(+):11048218-11049269	+
4(+):11085654-11086705	4(+):11051477-11052528	+
4(+):11085654-11086705	4(+):11061254-11062305	+
4(+):11085654-11086705	4(+):11064513-11065564	+
4(+):11085654-11086705	4(+):11057995-11059046	+
4(+):11085654-11086705	4(+):11054736-11055787	+
4(+):11085654-11086705	4(+):11067772-11068823	+
4(+):11074290-11075341	4(+):11077549-11078600	+
4(+):11074290-11075341	4(+):11088913-11089964	+
4(+):11074290-11075341	4(+):11085654-11086705	+
4(+):11074290-11075341	4(+):11082395-11083446	+
4(+):11074290-11075341	4(+):11071031-11072082	+
4(+):11074290-11075341	4(+):11048218-11049269	+
4(+):11074290-11075341	4(+):11051477-11052528	+
4(+):11074290-11075341	4(+):11061254-11062305	+
4(+):11074290-11075341	4(+):11064513-11065564	+
4(+):11074290-11075341	4(+):11057995-11059046	+
4(+):11074290-11075341	4(+):11054736-11055787	+
4(+):11074290-11075341	4(+):11067772-11068823	+
4(+):11088913-11089964	4(+):11077549-11078600	+
4(+):11088913-11089964	4(+):11074290-11075341	+
4(+):11088913-11089964	4(+):11085654-11086705	+
4(+):11088913-11089964	4(+):11082395-11083446	+
4(+):11088913-11089964	4(+):11071031-11072082	+
4(+):11088913-11089964	4(+):11048218-11049269	+
4(+):11088913-11089964	4(+):11051477-11052528	+
4(+):11088913-11089964	4(+):11061254-11062305	+
4(+):11088913-11089964	4(+):11064513-11065564	+
4(+):11088913-11089964	4(+):11057995-11059046	+
4(+):11088913-11089964	4(+):11054736-11055787	+
4(+):11088913-11089964	4(+):11067772-11068823	+
4(+):11077549-11078600	4(+):11088913-11089964	+
4(+):11077549-11078600	4(+):11074290-11075341	+
4(+):11077549-11078600	4(+):11085654-11086705	+
4(+):11077549-11078600	4(+):11082395-11083446	+
4(+):11077549-11078600	4(+):11071031-11072082	+
4(+):11077549-11078600	4(+):11048218-11049269	+
4(+):11077549-11078600	4(+):11051477-11052528	+
4(+):11077549-11078600	4(+):11061254-11062305	+
4(+):11077549-11078600	4(+):11064513-11065564	+
4(+):11077549-11078600	4(+):11057995-11059046	+
4(+):11077549-11078600	4(+):11054736-11055787	+
4(+):11077549-11078600	4(+):11067772-11068823	+
3(+):7847341-7850478	3(+):7857379-7860517	+
1(+):14385030-14390473	1(+):14451889-14457356	+
1(+):16145710-16147169	1(+):16146440-16147898	+
1(+):16146440-16147898	1(+):16145710-16147169	+
1(+):16209342-16211536	4(+):4377957-4380134	+
4(+):4377957-4380134	1(+):16209342-16211536	+
1(+):16213797-16224444	1(+):16217118-16227783	+
1(+):16217118-16227783	1(+):16213797-16224444	+
1(+):16224445-16227783	1(+):16221104-16224444	+
1(+):16221104-16224444	1(+):16224445-16227783	+
1(+):16294552-16296261	1(+):16305552-16307255	+
1(+):16305552-16307255	1(+):16294552-16296261	+
1(+):16303816-16307255	1(+):16292816-16296261	+
1(+):16292816-16296261	1(+):16303816-16307255	+
1(+):16339523-16341245	1(+):16339525-16341245	+
1(+):16341244-16342944	1(+):16341246-16342944	+
1(+):16341246-16342944	1(+):16341244-16342944	+
1(+):16339525-16341245	1(+):16339523-16341245	+
1(+):16356960-16358411	1(+):16357021-16358411	+
3(+):11627376-11628835	3(+):11627376-11628774	+
1(+):6464239-6465239	1(+):6464242-6465264	+
1(+):16471960-16473020	1(+):16471952-16472984	+
2(+):4218906-4220770	2(+):4218911-4220771	+
