1(+):117338-118501	3(-):22880092-22881279
1(+):4890369-4891491	2(-):838604-839784
1(+):4911372-4913035	2(-):801637-803276
1(+):4916192-4917221	2(-):797670-798723
1(+):4925294-4926325	2(-):782566-783623
1(+):4949152-4950373	2(-):663665-665127
1(+):4950449-4952129	2(-):661762-663465
1(+):5023648-5026453	1(+):5028068-5030940
1(+):5028068-5030940	1(+):5023648-5026453
1(+):5052973-5054233	2(-):418018-419268
1(+):5100442-5102313	5(+):5644993-5646859
1(+):5128367-5129696	1(+):5132581-5133899
1(+):5132581-5133899	1(+):5128367-5129696
1(+):5140993-5141994	2(-):270354-271373
1(+):5149849-5151005	2(-):255597-256759
1(+):5173437-5174656	2(-):140820-142043
1(+):5212591-5213972	1(+):5215390-5216779
1(+):5213981-5215096	1(+):5216790-5217929
1(+):5215390-5216779	1(+):5212591-5213972
1(+):5216790-5217929	1(+):5213981-5215096
1(+):5220685-5222787	1(+):5215470-5217532
1(+):5224794-5226924	1(+):5221010-5223123
1(+):5234129-5235436	1(-):22035983-22037201
1(+):5235506-5236520	1(-):22034720-22035733
1(+):5266648-5267964	1(+):30102221-30103549
1(+):5269750-5270853	1(+):18085627-18086706
1(+):5310053-5312876	1(-):28108834-28111656
1(+):5319164-5320353	1(+):30182073-30183262
1(+):5321345-5322966	1(+):30184228-30185795
1(+):5353173-5354453	1(-):13746518-13747818
1(+):5370627-5371965	1(+):5376823-5378201
1(+):5376823-5378201	1(+):5370627-5371965
1(+):5390118-5391192	1(+):30241762-30242821
1(+):5417673-5418828	1(+):30263617-30264884
1(+):5461456-5463777	1(-):19091016-19093364
1(+):5465922-5467770	4(+):167929-169756
1(+):5468047-5469050	4(+):169781-170795
1(+):5491310-5492471	1(+):6833909-6835086
1(+):5492524-5493947	1(+):6835134-6836590
1(+):5495762-5497103	1(+):30398583-30399891
1(+):5502474-5503990	3(+):3991584-3993100
1(+):5519238-5520676	1(+):5523475-5524924
1(+):5522427-5523587	1(+):5528663-5529855
1(+):5523832-5525009	1(+):5530098-5531275
1(+):5525429-5528130	1(+):5532211-5534944
1(+):5528776-5531240	1(+):5535775-5538263
1(+):5535775-5538173	1(+):5528776-5531144
1(+):5551255-5552670	1(+):5553482-5554971
1(+):5553482-5554971	1(+):5551255-5552670
1(+):5564234-5565918	1(-):29935308-29937166
1(+):5590961-5592079	1(-):29895547-29896651
1(+):5596844-5598341	1(-):29868026-29869517
1(+):5602933-5604442	1(-):29854187-29855711
1(+):5605119-5606263	1(+):5608766-5609919
1(+):5608766-5609919	1(+):5605119-5606263
1(+):5629855-5630898	1(-):29786419-29787593
1(+):5665584-5667591	3(+):231740-234033
1(+):5679267-5681873	1(-):6273523-6276128
1(+):5683361-5684478	2(+):7046861-7047882
1(+):5716183-5718028	1(-):29720608-29722462
1(+):5718134-5720319	1(-):29718200-29720407
1(+):5742428-5743769	1(-):29672126-29673526
1(+):5809742-5810888	1(+):5814908-5816090
1(+):5813826-5816090	1(+):5808651-5810888
1(+):5838238-5840144	2(-):17631886-17633795
1(+):5896640-5898746	1(+):27218874-27220988
1(+):5910355-5911508	5(+):20531360-20532525
1(+):5988578-5990567	1(+):21846901-21848778
1(+):5988578-5990567	1(+):21774385-21776262
1(+):5988578-5990567	1(+):21810643-21812520
1(+):5992888-5994764	1(+):21849957-21851628
1(+):5994832-5996271	1(+):21851651-21852974
1(+):6018754-6020577	1(+):27366907-27368752
1(+):6020586-6021737	1(+):27368774-27369960
1(+):6022038-6023202	1(+):27370315-27371492
1(+):6053572-6054816	5(-):16045671-16046880
1(+):6107541-6108745	1(+):27485467-27486683
1(+):6193747-6197390	1(-):6198632-6202280
1(+):6198632-6204490	1(-):6191537-6197390
1(+):6250874-6252031	1(-):27694134-27695318
1(+):6273523-6276128	1(-):5679267-5681873
1(+):6303988-6307503	3(+):3115836-3119350
1(+):6353274-6354500	1(+):27791583-27792818
1(+):6354714-6355943	1(+):27793386-27794673
1(+):6378589-6379789	1(+):6379793-6381004
1(+):6379793-6381004	1(+):6378589-6379789
1(+):6411254-6413340	1(+):27887796-27890069
1(+):6435655-6436700	1(+):27960176-27961221
1(+):6464242-6465264	1(+):27982848-27983900
1(+):6469900-6471544	1(+):6472254-6473740
1(+):6472254-6473740	1(+):6469900-6471544
1(+):6501187-6502357	1(+):28061667-28062915
1(+):6516502-6518072	1(+):28071544-28072967
1(+):6530614-6532356	1(+):28087621-28089363
1(+):6534207-6535872	1(+):28091110-28092811
1(+):6536115-6537271	1(+):28093055-28094238
1(+):6544475-6545612	1(+):28096774-28097926
1(+):6613851-6615436	5(+):21346163-21347677
1(+):6657158-6660358	3(+):11597303-11600501
1(+):6679096-6680268	2(+):10573649-10574783
1(+):6690671-6691772	1(+):28194347-28195445
1(+):6692904-6694046	1(+):28202166-28203353
1(+):6720759-6721897	1(+):6717928-6719062
1(+):6729514-6730653	2(+):7051569-7052708
1(+):6732713-6734148	1(+):28230482-28231945
1(+):6738406-6740244	1(+):6741215-6742977
1(+):6741215-6742977	1(+):6738406-6740244
1(+):6744630-6745652	1(+):28234554-28235603
1(+):6766854-6767942	1(+):6772869-6773954
1(+):6769312-6770829	1(-):6721376-6722871
1(+):6826723-6828345	1(-):9695025-9696500
1(+):6833909-6835086	1(+):5491310-5492471
1(+):6835134-6836590	1(+):5492524-5493947
1(+):6916977-6918185	1(+):22311799-22313028
1(+):7014482-7016125	1(+):7012101-7013739
1(+):7038989-7040004	1(+):28550607-28551622
1(+):7049560-7050813	1(-):7170959-7172179
1(+):7063169-7064695	1(+):28572836-28574484
1(+):7088148-7089360	1(+):7084644-7085913
1(+):7098440-7099706	1(+):7101621-7102869
1(+):7115487-7116514	1(+):28613556-28614667
1(+):7122004-7126553	1(-):30175927-30180483
1(+):7130681-7132049	1(+):7134564-7135922
1(+):7186046-7187145	1(+):7203535-7204554
1(+):7187595-7189574	1(+):7204727-7206456
1(+):7190864-7192283	1(+):7207192-7208553
1(+):7193935-7195526	1(+):7200067-7201662
1(+):7200067-7201662	1(+):7193935-7195526
1(+):7203535-7204554	1(+):7186046-7187145
1(+):7204727-7206456	1(+):7187595-7189574
1(+):7207192-7209040	1(+):7190864-7192824
1(+):7219043-7220602	1(+):28656941-28658524
1(+):7226323-7227601	1(+):7229025-7230280
1(+):7286341-7288832	3(-):2949162-2951593
1(+):7302539-7305776	2(-):17607663-17610911
1(+):7306975-7309921	2(-):17604324-17607272
1(+):7325348-7328976	1(+):28734870-28738490
1(+):7377080-7378140	1(+):28773866-28774879
1(+):7386986-7388418	1(+):7390105-7391516
1(+):7390063-7392126	1(+):7395288-7397363
1(+):7392274-7393395	3(-):18860033-18861155
1(+):7393396-7394410	1(+):7397438-7398540
1(+):7394794-7396887	1(+):7398565-7400713
1(+):7397438-7398540	1(+):7393396-7394410
1(+):7398565-7400012	1(+):7394794-7396182
1(+):7409699-7411668	1(+):28832927-28834950
1(+):7413710-7414962	1(+):28848633-28849902
1(+):7425232-7427044	1(+):7430559-7432349
1(+):7430559-7432349	1(+):7425232-7427044
1(+):7435587-7436766	1(+):7431234-7432395
1(+):7439442-7440578	1(+):7434253-7435403
1(+):7440595-7441971	1(+):7435420-7436783
1(+):7441980-7443109	1(+):7447433-7448569
1(+):7446134-7448569	1(+):7440688-7443109
1(+):7449491-7450837	1(+):7447131-7448569
1(+):7464228-7465313	1(+):7468737-7469850
1(+):7468737-7469850	1(+):7464228-7465313
1(+):7495217-7496219	5(-):12962679-12963682
1(+):7545150-7546936	1(+):7548757-7550521
1(+):7566615-7568592	1(+):29031470-29033380
1(+):7610605-7611992	1(+):7613221-7614650
1(+):7613221-7614650	1(+):7610605-7611992
1(+):7643940-7645050	1(+):29123876-29124918
1(+):7665253-7666347	1(-):12765970-12767083
1(+):7668843-7669886	1(+):7672237-7673241
1(+):7672237-7673241	1(+):7668843-7669886
1(+):7709508-7710976	1(+):7711270-7712757
1(+):7711270-7712757	1(+):7709508-7710976
1(+):7712824-7714450	3(+):14309884-14311610
1(+):7735074-7737743	1(+):29220659-29223208
1(+):7743736-7745702	1(+):9317118-9319219
1(+):7746001-7747263	1(-):7774603-7776001
1(+):7774603-7776001	1(-):7746001-7747263
1(+):7797895-7800132	1(-):21803590-21805814
1(+):7797895-7800132	1(-):21839848-21842072
1(+):7797895-7800132	1(-):21767332-21769556
1(+):7826897-7828024	1(+):29348386-29349570
1(+):7859658-7865273	1(-):7867110-7872639
1(+):7867110-7872639	1(-):7859658-7865273
1(+):7890891-7892093	1(+):7893296-7894501
1(+):7892908-7894501	1(+):7890500-7892093
1(+):7959927-7961258	5(-):10198022-10199355
1(+):7976617-7978090	1(+):7966605-7968081
1(+):8031805-8032887	1(-):27054420-27055505
1(+):8077873-8079034	1(-):26933324-26934539
1(+):8096034-8097533	1(-):26899995-26901492
1(+):8099795-8101236	1(-):26892186-26893627
1(+):8130891-8132247	1(+):8132832-8134202
1(+):8132832-8133964	1(+):8130891-8132003
1(+):8147902-8149561	1(-):26797220-26798864
1(+):8150182-8151841	1(-):215619-217309
1(+):8157317-8158517	1(-):26791165-26792390
1(+):8182203-8183410	1(-):26743166-26744403
1(+):8209673-8211326	5(+):4269265-4270897
1(+):8213962-8215147	1(-):26688989-26690094
1(+):8221969-8223793	1(-):26669382-26671254
1(+):8252044-8253382	1(+):8254233-8255704
1(+):8328454-8329580	1(-):26566645-26567754
1(+):8329815-8331361	1(+):10494550-10496109
1(+):8371598-8372835	1(+):8367159-8368397
1(+):8388582-8391320	3(-):10701213-10703948
1(+):8402322-8404146	1(-):26513004-26514840
1(+):8423028-8424204	1(+):8424349-8425520
1(+):8424349-8425520	1(+):8423028-8424204
1(+):8432689-8434686	1(-):26472102-26474084
1(+):8441410-8443114	1(+):8466990-8468650
1(+):8450683-8452742	1(+):8495736-8497766
1(+):8465876-8466989	1(+):8444999-8446179
1(+):8466990-8468650	1(+):8441410-8443114
1(+):8469609-8471395	1(+):8482044-8483861
1(+):8475175-8476353	2(-):8625908-8627087
1(+):8482044-8483653	1(+):8469609-8471251
1(+):8488398-8489413	5(-):23026281-23027323
1(+):8495736-8497766	1(+):8450683-8452742
1(+):8510364-8511486	5(-):22010753-22012000
1(+):8521673-8522758	5(-):20769002-20770092
1(+):8550238-8551911	1(-):26412687-26414343
1(+):8557427-8558487	1(-):26401075-26402130
1(+):8575604-8577063	1(-):9467762-9469241
1(+):8586254-8588054	5(+):3787130-3789068
1(+):8588385-8590100	1(-):9471509-9473202
1(+):8601759-8603668	1(-):8604402-8606260
1(+):8604402-8606260	1(-):8601759-8603668
1(+):8610796-8612024	5(+):4160104-4161387
1(+):8614373-8620663	1(+):9520916-9527174
1(+):8632710-8633890	1(+):25308993-25310173
1(+):8644353-8648106	2(-):5734460-5738282
1(+):8707764-8708913	1(+):25440178-25441378
1(+):8737922-8738946	1(+):8740475-8741572
1(+):8740475-8741572	1(+):8737922-8738946
1(+):8760158-8762343	1(+):25511520-25513641
1(+):8765484-8775657	1(+):8779866-8790036
1(+):8775658-8777990	1(+):8798186-8800518
1(+):8778130-8779450	1(+):8800658-8801978
1(+):8778130-8779450	1(+):8829414-8830734
1(+):8778130-8779450	1(+):8815036-8816356
1(+):8779866-8790036	1(+):8765484-8775657
1(+):8791596-8793537	5(+):14166896-14168828
1(+):8798186-8812565	1(+):8775658-8790036
1(+):8812566-8839030	1(+):8798186-8824658
1(+):8845174-8846222	1(+):25524830-25525907
1(+):8939249-8940273	1(+):25713685-25714709
1(+):8981862-8982889	1(-):25880508-25881549
1(+):9034269-9038213	1(-):25793567-25797478
1(+):9078431-9079598	1(-):9083882-9085201
1(+):9083882-9085254	1(-):9078120-9079598
1(+):9090399-9091588	2(-):1186340-1187526
1(+):9126938-9128509	1(+):9130180-9131757
1(+):9130164-9131830	1(+):9133291-9134952
1(+):9133687-9135052	1(+):9139176-9140635
1(+):9136651-9137960	1(-):13437119-13438468
1(+):9138779-9140381	1(+):9141723-9143319
1(+):9141723-9143487	1(+):9138779-9140600
1(+):9161801-9162940	1(+):9159939-9161074
1(+):9168747-9169942	2(-):19387863-19389060
1(+):9182799-9184237	5(-):5027881-5029316
1(+):9195838-9196907	1(+):26072520-26073556
1(+):9214507-9215583	5(-):16778023-16779035
1(+):9231994-9233465	1(+):9233696-9235235
1(+):9241372-9242855	1(-):12983166-12984650
1(+):9243675-9244758	1(-):12981114-12982255
1(+):9296333-9298380	1(-):26202163-26204210
1(+):9317118-9319219	1(+):7743736-7745702
1(+):9435303-9439293	1(+):9441916-9445890
1(+):9441916-9445890	1(+):9435303-9439293
1(+):9501599-9503649	1(-):9505529-9507558
1(+):9505529-9507558	1(-):9501599-9503649
1(+):9520916-9527174	1(+):8614373-8620663
1(+):9565771-9567617	1(+):9570012-9571860
1(+):9570807-9572147	1(+):9589891-9591264
1(+):9574336-9575352	1(+):19705856-19706885
1(+):9576097-9578747	1(+):9592656-9595214
1(+):9580018-9581059	1(+):9595227-9596371
1(+):9582988-9584024	2(+):16972786-16973825
1(+):9589891-9591264	1(+):9570807-9572147
1(+):9592656-9595214	1(+):9576097-9578747
1(+):9595227-9596371	1(+):9580018-9581059
1(+):9691646-9692883	1(-):9713820-9715041
1(+):9695025-9696500	1(-):6826723-6828345
1(+):9704544-9706287	1(-):10018642-10020370
1(+):9713820-9715041	1(-):9691646-9692883
1(+):9733478-9738171	1(-):9763390-9768021
1(+):9763390-9768021	1(-):9733478-9738171
1(+):9804741-9805804	2(+):14198501-14199566
1(+):9843099-9844738	2(+):14265715-14267466
1(+):9904520-9905668	1(+):9906707-9907806
1(+):9906707-9907806	1(+):9904520-9905668
1(+):9915357-9916477	1(-):17151788-17152904
1(+):9993033-9994565	4(+):8751561-8753060
1(+):10002725-10003777	1(+):10004854-10005914
1(+):10003778-10004856	1(+):10006045-10007090
1(+):10004857-10005914	1(+):10002728-10003777
1(+):10006045-10007090	1(+):10003778-10004856
1(+):10018642-10020370	1(-):9704544-9706287
1(+):10067582-10068796	1(+):10069544-10070770
1(+):10069548-10071056	1(+):10071861-10073351
1(+):10071057-10073756	1(+):10073763-10076695
1(+):10074152-10076695	1(+):10071400-10073756
1(+):10081854-10083272	1(+):10083735-10085172
1(+):10083613-10085258	1(+):10086693-10088331
1(+):10086693-10088331	1(+):10083613-10085258
1(+):10090053-10091260	1(+):10092980-10094238
1(+):10124441-10126899	1(+):10120413-10122926
1(+):10148352-10149458	4(+):8376995-8378077
1(+):10152774-10156023	3(+):10460990-10464241
1(+):10199590-10200865	1(-):22924490-22925789
1(+):10214957-10216423	2(-):14430763-14432220
1(+):10217142-10218555	2(-):14428502-14429930
1(+):10268417-10271883	1(+):10277725-10281202
1(+):10271903-10274267	1(+):10281359-10283705
1(+):10277725-10281202	1(+):10268417-10271883
1(+):10281359-10283705	1(+):10271903-10274267
1(+):10298340-10300012	1(+):2410186-2411912
1(+):10322059-10323119	1(-):10304566-10305595
1(+):10330165-10332342	1(+):10339762-10341856
1(+):10339762-10341856	1(+):10330165-10332342
1(+):10347110-10349391	1(+):11834649-11836922
1(+):10389405-10391098	1(+):10393886-10395620
1(+):10400723-10403775	1(+):10407805-10410920
1(+):10403795-10405328	1(+):10410934-10412458
1(+):10407805-10410920	1(+):10400723-10403775
1(+):10410957-10412458	1(+):10403815-10405328
1(+):10439600-10440784	1(+):10444098-10445285
1(+):10444098-10445285	1(+):10439600-10440784
1(+):10456842-10457937	1(+):10460419-10461587
1(+):10472441-10473470	2(+):14522714-14523733
1(+):10474839-10476142	1(+):10472205-10473503
1(+):10494550-10496112	1(+):8329815-8331364
1(+):10496450-10497555	1(+):10005949-10007042
1(+):10503430-10504612	2(+):14544133-14545305
1(+):10571767-10572953	4(+):10143035-10144218
1(+):10592060-10595450	4(-):8740918-8744314
1(+):10639191-10640675	2(+):7872525-7873856
1(+):10710588-10711749	1(+):4023993-4025176
1(+):10739199-10740282	1(+):10748672-10749703
1(+):10740534-10742801	1(+):10749941-10752220
1(+):10744003-10745393	1(+):10753408-10754771
1(+):10748672-10749703	1(+):10739199-10740282
1(+):10749941-10756428	1(+):10740534-10747162
1(+):10824752-10826287	4(+):12921152-12922756
1(+):10855747-10857072	2(-):14705342-14706667
1(+):10876807-10879005	1(+):10881820-10884311
1(+):10881820-10884311	1(+):10876807-10879005
1(+):10900810-10902424	1(+):10898167-10899770
1(+):10929504-10930957	5(+):28500-29952
1(+):10945514-10946867	2(+):14718466-14719578
1(+):10994870-10996001	3(+):21987090-21988171
1(+):11021972-11023023	1(+):11017653-11018681
1(+):11032189-11033507	1(+):12517270-12518588
1(+):11044286-11045848	1(+):11046643-11048212
1(+):11046572-11048212	1(+):11044150-11045848
1(+):11102894-11104012	5(+):6982408-6983543
1(+):11104370-11105681	2(+):14775179-14776566
1(+):11105703-11107065	2(+):14776582-14777947
1(+):11142040-11144624	5(-):4576213-4578952
1(+):11169727-11170796	1(+):11172827-11173933
1(+):11170813-11172202	3(-):17707725-17709123
1(+):11172827-11173933	1(+):11169727-11170796
1(+):11182410-11185393	1(+):11189609-11192581
1(+):11189609-11192581	1(+):11182410-11185393
1(+):11228621-11230033	1(-):3062238-3063647
