IV(-):51-17317	X(-):728483-745751	-
XI(+):9088-11059	XI(-):9088-11059	-
XV(-):1055712-1057683	XV(+):1055712-1057683	-
XI(+):55937-57098	XI(-):55937-57098	-
X(-):565665-566826	X(+):565665-566826	-
XI(+):58270-59433	XI(-):58270-59433	-
X(-):563321-564484	X(+):563321-564484	-
XI(+):156213-157490	XI(-):156213-157490	-
VIII(-):199485-200759	VIII(+):199485-200759	-
XI(+):169636-170982	XI(-):169636-170982	-
X(-):356153-357499	X(+):356153-357499	-
XI(+):197669-200110	XI(-):197669-200110	-
XIII(-):486644-489085	XIII(+):486644-489085	-
XIII(-):476567-477570	XIII(+):476567-477570	-
XI(+):206331-207529	XI(-):206331-207529	-
XIII(-):473640-474838	XIII(+):473640-474838	-
XI(+):554983-556174	XI(-):554983-556174	-
XI(+):554983-556174	X(+):153504-154695	-
XI(+):554983-556174	X(-):153504-154695	+
X(-):153504-154695	X(+):153504-154695	-
X(-):153504-154695	XI(+):554983-556174	+
X(-):153504-154695	XI(-):554983-556174	-
III(-):4317-11225	III(+):4317-11225	-
XII(+):204-1682	XII(-):204-1714	-
XV(-):1089658-1091142	XII(+):1069998-1071514	-
XV(-):1089658-1091142	XV(+):1089626-1091142	-
XV(-):1089658-1091142	XII(+):1076661-1078177	-
XII(-):1070030-1071514	XII(+):1069998-1071514	-
XII(-):1070030-1071514	XV(+):1089626-1091142	-
XII(-):1070030-1071514	XII(+):1076661-1078177	-
XII(-):1076693-1078177	XII(+):1069998-1071514	-
XII(-):1076693-1078177	XV(+):1089626-1091142	-
XII(-):1076693-1078177	XII(+):1076661-1078177	-
XII(+):7740-9370	XII(-):2205-3835	-
XII(+):7740-9370	XII(-):7740-9370	-
IV(-):1528461-1530091	XV(+):1087613-1089243	-
IV(-):1528461-1530091	IV(+):1528461-1530091	-
XII(-):1074648-1076278	XV(+):1087613-1089243	-
XII(-):1074648-1076278	IV(+):1528461-1530091	-
XV(-):1087613-1089243	XV(+):1087613-1089243	-
XV(-):1087613-1089243	IV(+):1528461-1530091	-
XII(+):2205-3835	XII(-):2205-3835	-
XII(+):2205-3835	XII(-):7740-9370	-
XII(+):4011-5662	XIII(+):3887-5595	+
XII(+):4011-5662	XII(+):9546-11197	+
XII(-):1071653-1073305	IV(-):1525466-1527118	+
IV(-):1525466-1527118	XII(-):1071653-1073305	+
XIII(+):3887-5538	XIII(+):3887-5595	+
XIII(+):3887-5538	XII(+):9546-11197	+
XII(+):9546-11197	XIII(+):3887-5595	+
XII(+):5667-11265	XIII(+):1-5584	+
XII(+):5667-11265	VIII(+):556924-562508	-
XII(+):11266-13953	XII(+):11218-13953	+
XII(+):11266-13953	XII(-):11218-13953	-
XII(+):11266-13953	XII(+):11393-14008	+
XII(-):1062434-1065108	XII(+):1062434-1065145	-
XII(+):95893-97485	XII(-):95893-97485	-
XII(+):95893-97485	XII(+):95922-97486	+
V(-):364589-366184	V(+):364589-366184	-
XII(-):232388-234085	XII(+):232384-234085	-
XII(+):451418-459809	XII(+):460555-468943	+
XII(+):460555-468943	XII(+):451418-459809	+
XII(+):468944-472317	XII(+):468806-472317	+
XII(+):472596-475968	XII(+):472456-475968	+
XII(+):472456-475968	XII(+):472318-475968	+
XII(+):472456-475968	XII(+):481898-485549	+
XII(+):472456-475968	XII(+):485550-489201	+
XII(+):468806-472317	XII(+):481898-485549	+
XII(+):468806-472317	XII(+):485550-489201	+
XII(+):468806-472317	XII(+):472318-475968	+
XII(+):485550-489201	XII(+):481898-485549	+
XII(+):485550-489201	XII(+):472318-475968	+
XII(+):485550-489201	XII(+):472456-475968	+
XII(+):472318-475968	XII(+):481898-485549	+
XII(+):472318-475968	XII(+):485550-489201	+
XII(+):472318-475968	XII(+):472456-475968	+
XII(+):481898-485549	XII(+):485550-489201	+
XII(+):481898-485549	XII(+):472318-475968	+
XII(+):481898-485549	XII(+):472456-475968	+
XII(+):485550-489489	XII(+):481898-485833	+
XII(+):485550-489489	XII(+):468811-472601	+
XII(+):481898-485833	XII(+):485550-489489	+
XII(+):481898-485833	XII(+):468811-472601	+
XII(+):515274-516396	XII(-):515274-516396	-
IV(-):1453324-1454446	IV(+):1453324-1454446	-
XII(+):1034624-1035686	XII(-):1034624-1035686	-
XIII(-):115827-116889	XIII(+):115827-116889	-
XII(+):1059620-1062079	III(+):304227-306686	+
III(+):304227-306686	XII(+):1059620-1062079	+
XII(+):1062434-1065145	XII(-):1062434-1065108	-
XII(-):11218-13953	XII(+):11218-13953	-
XII(-):11218-13953	XII(+):11266-13953	-
XII(-):11218-13953	XIV(+):781439-784174	+
XII(+):1071647-1078177	XII(+):1071655-1078177	+
XII(+):1071647-1078177	XV(+):1084620-1091142	+
XII(+):1071647-1078177	IV(+):1525462-1531933	+
XII(-):4011-5850	XII(+):4011-5850	-
IV(+):1527119-1528460	XV(+):1086271-1087612	+
IV(+):1527119-1528460	XII(+):1073306-1074647	+
V(+):571936-573277	VII(-):1086000-1087343	-
V(+):571936-573277	V(-):571934-573277	-
XIV(-):3619-4960	VII(-):1086000-1087343	-
XIV(-):3619-4960	V(-):571934-573277	-
VII(+):1086002-1087343	VII(-):1086000-1087343	-
VII(+):1086002-1087343	V(-):571934-573277	-
XVI(-):3528-4869	VII(-):1086000-1087343	-
XVI(-):3528-4869	V(-):571934-573277	-
XII(+):1073306-1074647	XV(+):1086271-1087612	+
XV(+):1086271-1087612	XII(+):1073306-1074647	+
XII(+):1074648-1076278	XV(+):1087613-1089243	+
XII(+):1074648-1076278	IV(+):1528461-1530091	+
XII(-):7740-9370	XII(-):2205-3835	+
XII(-):2205-3835	XII(-):7740-9370	+
IV(+):1528461-1530091	XV(+):1087613-1089243	+
XV(+):1087613-1089243	IV(+):1528461-1530091	+
XII(+):1076661-1078177	XII(+):1069998-1071514	+
XII(+):1076661-1078177	XV(+):1089626-1091142	+
XII(-):204-1714	XII(+):204-1682	-
XV(+):1089626-1091142	XII(+):1069998-1071514	+
XV(+):1089626-1091142	XII(+):1076661-1078177	+
XII(+):1069998-1071514	XV(+):1089626-1091142	+
XII(+):1069998-1071514	XII(+):1076661-1078177	+
XIII(+):96-5240	XII(+):5851-10753	+
XVI(-):942810-948066	XVI(+):942810-948066	-
XIII(+):6395-8465	XIV(+):7479-9557	+
XIV(+):7479-9557	XIII(+):6395-8465	+
XIII(+):115827-116889	XIII(-):115827-116889	-
XII(-):1034624-1035686	XII(+):1034624-1035686	-
XIII(+):473640-474838	XIII(-):473640-474838	-
XI(-):206331-207529	XI(+):206331-207529	-
XIII(+):486644-489085	XIII(-):486644-489085	-
XI(-):197669-200110	XI(+):197669-200110	-
XIII(+):632353-634471	XIII(-):632353-634471	-
XVI(-):96497-98627	XVI(+):96497-98627	-
XIII(+):917889-923536	XVI(-):7411-13083	+
XVI(-):7411-13083	XIII(+):917889-923536	+
VII(-):1087344-1089231	XIV(+):1731-3618	+
XVI(+):1640-3527	XIV(+):1731-3618	+
V(-):573278-575165	XIV(+):1731-3618	+
XIV(+):3619-4962	VII(-):1086000-1087343	+
XIV(+):3619-4962	V(-):571934-573277	+
XVI(+):3528-4871	VII(-):1086000-1087343	+
XVI(+):3528-4871	V(-):571934-573277	+
V(-):571934-573277	VII(-):1086000-1087343	+
VII(-):1086000-1087343	V(-):571934-573277	+
XIV(+):7983-15955	VI(+):6084-14046	+
VI(+):6084-14046	XIV(+):7983-15955	+
XIV(+):252058-253902	IV(+):44064-45908	+
IV(+):44064-45908	XIV(+):252058-253902	+
XIV(+):406870-407980	XIV(-):406870-407980	-
IX(-):413057-414167	IX(+):413057-414167	-
XIV(+):421819-424015	XIV(-):421819-424015	-
XV(-):525683-527879	XV(+):525683-527879	-
XIV(+):425337-426578	XIV(-):425337-426578	-
XV(-):523200-524441	XV(+):523200-524441	-
XIV(+):569835-574070	XIV(-):569835-574070	-
XIV(+):569835-574070	XIV(+):598160-602418	-
XIV(+):569835-574070	XIV(-):598160-602418	+
XIV(-):598160-602418	XIV(+):598160-602418	-
XIV(-):598160-602418	XIV(+):569835-574070	+
XIV(-):598160-602418	XIV(-):569835-574070	-
XIV(+):598160-602418	XIV(-):598160-602418	-
XIV(+):598160-602418	XIV(+):569835-574070	-
XIV(+):598160-602418	XIV(-):569835-574070	+
XIV(-):569835-574070	XIV(+):569835-574070	-
XIV(-):569835-574070	XIV(+):598160-602418	+
XIV(-):569835-574070	XIV(-):598160-602418	-
V(-):18751-23273	V(+):18751-23273	-
XV(+):1040-2118	XV(+):1040-2120	+
XV(+):1040-2118	XV(-):1040-2120	-
XV(+):1040-2118	III(+):314508-315590	-
XV(+):1040-2118	III(-):314510-315590	+
III(-):314510-315590	III(+):314508-315590	-
III(-):314510-315590	XV(+):1040-2120	+
III(-):314510-315590	XV(+):1040-2118	+
III(-):314510-315590	XV(-):1040-2120	-
XV(+):22392-29293	IX(+):16651-23541	+
IX(+):16651-23541	XV(+):22392-29293	+
XV(+):74996-76973	XV(-):74996-76973	-
VI(-):33278-35255	VI(+):33278-35255	-
XV(+):523200-524441	XV(-):523200-524441	-
XIV(-):425337-426578	XIV(+):425337-426578	-
XV(+):525683-527879	XV(-):525683-527879	-
XIV(-):421819-424015	XIV(+):421819-424015	-
XV(+):723229-724248	XV(-):723229-724248	-
XVI(-):324891-325910	XVI(+):324891-325910	-
XV(+):1041679-1043059	XV(-):1041679-1043059	-
I(-):31539-32939	I(+):31539-32939	-
XV(+):1055712-1057683	XV(-):1055712-1057683	-
XI(-):9088-11059	XI(+):9088-11059	-
XV(+):1069614-1071036	XV(-):1069614-1071036	-
XV(+):1069614-1071036	VII(+):10315-11737	-
XV(+):1069614-1071036	VII(-):10315-11737	+
VII(-):10315-11737	VII(+):10315-11737	-
VII(-):10315-11737	XV(+):1069614-1071036	+
VII(-):10315-11737	XV(-):1069614-1071036	-
XV(+):1071294-1073461	XV(-):1071294-1073461	-
XV(+):1071294-1073461	XVI(+):17441-19578	-
XV(+):1071294-1073461	XVI(-):17441-19578	+
XVI(-):17441-19578	XVI(+):17441-19578	-
XVI(-):17441-19578	XV(+):1071294-1073461	+
XVI(-):17441-19578	XV(-):1071294-1073461	-
XV(+):1073894-1091142	XV(-):1073894-1091142	-
XVI(-):1-17195	XVI(+):1-17195	-
XVI(+):1-17195	XVI(-):1-17195	-
XV(-):1073894-1091142	XV(+):1073894-1091142	-
XVI(+):17441-19578	XVI(-):17441-19578	-
XVI(+):17441-19578	XV(+):1071294-1073461	-
XVI(+):17441-19578	XV(-):1071294-1073461	+
XV(-):1071294-1073461	XV(+):1071294-1073461	-
XV(-):1071294-1073461	XVI(+):17441-19578	+
XV(-):1071294-1073461	XVI(-):17441-19578	-
XVI(+):53433-55158	XVI(-):53433-55158	-
XVI(-):778644-780368	XVI(+):778644-780368	-
XVI(+):96497-98627	XVI(-):96497-98627	-
XIII(-):632353-634471	XIII(+):632353-634471	-
XVI(+):324891-325910	XVI(-):324891-325910	-
XV(-):723229-724248	XV(+):723229-724248	-
XVI(+):483777-485676	XVI(-):483777-485676	-
VII(-):479920-481819	VII(+):479920-481819	-
XVI(+):778644-780368	XVI(-):778644-780368	-
XVI(-):53433-55158	XVI(+):53433-55158	-
VII(+):1084640-1086001	XIV(-):4961-6322	+
VII(+):1084640-1086001	XVI(-):4870-6231	+
XVI(-):4870-6231	XIV(-):4961-6322	+
XVI(-):4870-6231	VII(+):1084640-1086001	+
XIV(-):4961-6322	XVI(-):4870-6231	+
XIV(-):4961-6322	VII(+):1084640-1086001	+
XVI(+):944346-945976	XII(-):2205-3835	+
XVI(+):944346-945976	XII(-):7740-9370	+
VII(+):1087344-1088974	V(+):573278-574908	+
VII(+):1087344-1088974	XIV(-):1988-3618	+
VII(+):1087344-1088974	XVI(-):1897-3527	+
XVI(-):1897-3527	V(+):573278-574908	+
XVI(-):1897-3527	XIV(-):1988-3618	+
XIV(-):1988-3618	V(+):573278-574908	+
XIV(-):1988-3618	XVI(-):1897-3527	+
V(+):573278-574908	XIV(-):1988-3618	+
V(+):573278-574908	XVI(-):1897-3527	+
XVI(+):946442-948050	VII(+):1089332-1090940	+
XVI(+):946442-948050	V(+):575266-576874	+
V(+):575266-576874	VII(+):1089332-1090940	+
V(+):575266-576874	XVI(+):946442-948050	+
VII(+):1089332-1090940	V(+):575266-576874	+
VII(+):1089332-1090940	XVI(+):946442-948050	+
I(+):13327-17227	I(-):13327-17227	-
I(+):13327-17227	I(+):215084-218967	-
I(+):21429-25371	I(-):21429-25371	-
I(+):25449-27893	I(-):25449-27893	-
I(+):25449-27893	I(+):203478-205922	-
II(+):1990-5850	II(+):2026-5850	+
II(+):1990-5850	XII(+):7326-11200	+
III(+):4317-11225	III(-):4317-11225	-
IV(+):45-17314	IV(+):51-17317	+
IV(+):45-17314	IV(-):51-17317	-
IV(+):45-17314	X(+):728483-745751	-
IV(+):45-17314	X(-):728483-745751	+
IV(+):1159620-1161167	IV(+):1154228-1155775	+
IV(+):1525372-1527118	XII(+):9546-11295	-
IV(+):1525462-1531933	XII(+):1071647-1078177	+
IV(+):1525462-1531933	XII(+):1071655-1078177	+
IV(+):1525462-1531933	XV(+):1084620-1091142	+
V(+):1-4587	V(-):1-4587	-
V(+):18751-23273	V(-):18751-23273	-
V(+):266516-267834	V(-):266516-267834	-
V(+):266516-267834	V(+):266516-267823	+
V(+):570330-576804	VII(+):1084346-1090870	+
V(+):570330-576804	XVI(-):1-6525	+
V(+):570330-576804	XIV(+):92-6624	-
V(+):573278-576874	VII(+):1087344-1090940	+
V(+):573278-576874	XIV(+):1-3618	-
V(+):573278-576874	XV(+):1087613-1091277	+
V(+):573278-576874	XII(+):1067985-1071649	+
VI(+):892-4684	VI(+):893-4685	+
VI(+):892-4684	II(+):2026-5850	+
VI(+):893-4685	VI(+):892-4684	+
VI(+):893-4685	XII(+):7326-11200	+
VI(+):893-4685	II(+):2026-5850	+
VII(+):6194-9584	VII(-):6194-9584	-
VII(+):6194-9584	VII(+):6194-9580	+
VII(+):23928-25395	VII(-):23928-25395	-
VII(+):1087344-1090940	V(+):573278-576874	+
VII(+):1087344-1090940	XIV(+):1-3618	-
VII(+):1087344-1090940	XV(+):1087613-1091277	+
VII(+):1087344-1090940	XII(+):1067985-1071649	+
VIII(+):556924-562508	XIII(+):1-5584	-
VIII(+):556924-562508	XII(+):5667-11265	-
X(+):338257-339274	X(-):338257-339274	-
X(+):338257-339274	X(-):338257-339271	-
X(+):338257-339274	X(+):338257-339271	+
X(+):453683-454701	X(+):453681-454695	+
X(+):453683-454701	X(-):453681-454695	-
X(+):453683-454701	VII(+):882807-883829	+
XII(+):4011-5850	XII(-):4011-5850	-
XII(+):9546-11295	XIII(+):3887-5595	+
XII(+):11218-13953	XII(-):11218-13953	-
XII(+):11218-13953	XII(+):11266-13953	+
XII(+):11218-13953	XIV(+):781439-784174	-
XII(+):468811-472601	XII(+):481898-485833	+
XII(+):468811-472601	XII(+):485550-489489	+
XIII(+):1-5584	XII(+):5667-11265	+
XIII(+):1-5584	VIII(+):556924-562508	-
XIII(+):3887-5595	XII(+):9546-11295	+
XIII(+):476567-477570	XIII(-):476567-477570	-
XIV(+):1-3618	VII(+):1087344-1090940	-
XIV(+):1-3618	V(+):573278-576874	-
XIV(+):1-3618	XV(+):1087613-1091277	-
XIV(+):1-3618	XII(+):1067985-1071649	-
XIV(+):1-3618	VIII(+):558795-562460	-
XIV(+):92-6624	VII(+):1084346-1090870	-
XIV(+):92-6624	XVI(-):1-6525	-
XIV(+):92-6624	XII(+):1071647-1078177	-
XIV(+):781439-784174	XII(+):11218-13953	-
XIV(+):781439-784174	XII(-):11218-13953	+
XV(+):1040-2120	XV(-):1040-2120	-
XV(+):1040-2120	XV(+):1040-2118	+
XV(+):1040-2120	III(+):314508-315590	-
XV(+):1040-2120	III(-):314510-315590	+
XV(+):1087613-1091277	XII(+):1067985-1071649	+
XV(+):1087613-1091277	XIV(+):1-3618	-
XV(+):1087613-1091277	VII(+):1087344-1090940	+
XV(+):1087613-1091277	V(+):573278-576874	+
XV(+):1087613-1091277	VIII(+):558795-562460	+
XVI(+):942810-948066	XVI(-):942810-948066	-
