I(+):1278-2716	XV(-):1082276-1083724
IX(+):437476-439015	XIII(-):6395-7947
IX(+):437476-439015	II(+):810776-812328
V(+):1-1658	XVI(+):17-1671
V(+):1-1658	VII(-):1089200-1090854
V(+):1-1658	V(-):575134-576788
V(+):2060-6338	V(-):570503-574900
V(+):18977-20011	XIV(-):775878-776909
V(+):20293-21533	XIV(-):774355-775596
V(+):21813-23183	X(-):732497-733867
V(+):266516-267823	V(-):276853-278160
V(+):275114-276149	V(+):277119-278160
V(+):276842-278160	V(-):266516-267834
V(+):298950-301240	IX(-):238418-240708
V(+):322820-324096	IX(-):221080-222356
V(+):364589-366184	XII(-):95893-97485
V(+):514268-515785	IV(+):632941-634452
V(+):570503-572312	V(-):4588-6338
XVI(-):17-4432	V(-):1-4587
V(+):572373-576788	V(-):1-4587
VII(+):1086439-1090854	V(-):1-4587
VI(+):1-2872	XIV(+):682-3618
VI(+):3050-14046	XIV(+):4963-15955
VI(+):14324-15407	XIV(+):16140-17224
VI(+):28250-29508	II(+):800541-801808
VI(+):33278-35255	XV(-):74996-76973
VI(+):253592-255056	VII(-):23928-25395
VII(+):6194-9580	IX(-):430987-434385
VII(+):10315-11737	XV(-):1069614-1071036
VII(+):24064-25395	VI(-):253592-254920
VII(+):208999-210043	VII(+):423954-425001
VII(+):385208-388704	II(-):658738-662234
VII(+):402912-405145	I(+):187342-189566
VII(+):423954-425001	VII(+):208999-210043
VII(+):479920-481819	XVI(-):483777-485676
VII(+):548553-550316	XII(+):810247-811992
VII(+):550323-553938	XII(+):811999-815614
VII(+):651284-652985	XII(+):232384-234085
VII(+):668479-669906	XVI(+):747572-748999
VII(+):731814-732888	XVI(+):811343-812417
VII(+):739944-741649	XVI(+):822620-824328
VII(+):763769-765177	XVI(+):837913-839321
VII(+):776219-777471	XVI(+):858453-859705
VII(+):882807-883829	X(-):338257-339274
VII(+):906930-908365	II(+):412122-413572
VII(+):1004641-1006102	VIII(+):470968-472429
VII(+):1067238-1068991	X(+):16783-18536
VII(+):1067238-1068991	IX(+):16800-18553
VII(+):1070614-1071665	XVI(+):931682-932739
VII(+):1077427-1080204	II(+):806179-808955
VII(+):1082026-1083583	XIV(-):7479-9033
VII(+):1084346-1090870	XV(+):1084620-1091142
VII(+):1084346-1090870	XII(+):1071655-1078177
XVI(-):1-6525	XV(+):1084620-1091142
XVI(-):1-6525	XII(+):1071655-1078177
VIII(+):176-4952	XII(+):5851-10753
VIII(+):5822-7540	VII(-):1081590-1083316
VIII(+):11797-12927	XII(+):12948-14080
VIII(+):199485-200759	XI(-):156213-157490
VIII(+):212266-214253	VIII(+):214264-216251
VIII(+):212266-214253	VIII(+):212266-214253
VIII(+):214264-216251	VIII(+):214264-216251
VIII(+):214264-216251	VIII(+):212266-214253
VIII(+):212266-214253	VIII(+):212266-214253
VIII(+):212266-214253	VIII(+):214264-216251
VIII(+):214264-216251	VIII(+):212266-214253
VIII(+):214264-216251	VIII(+):214264-216251
VIII(+):229335-230696	IV(+):1087581-1088942
VIII(+):287093-288640	IV(+):1154228-1155775
VIII(+):451326-452656	VII(+):1000926-1002254
VIII(+):470968-472429	VII(+):1004641-1006102
VIII(+):520732-521738	XIV(+):770460-771469
VIII(+):526865-543604	I(+):206226-223002
VIII(+):549638-556030	I(+):223003-229358
VIII(+):556895-558619	XII(+):1065079-1066721
VIII(+):558795-562460	XII(+):1067985-1071649
X(+):248-2038	XV(-):1089288-1091083
X(+):248-2038	IV(-):1530136-1531931
X(+):248-2038	XII(-):1069660-1071455
X(+):248-2038	XII(-):1076323-1078118
IX(+):265-2055	XV(-):1089288-1091083
IX(+):265-2055	IV(-):1530136-1531931
IX(+):265-2055	XII(-):1069660-1071455
IX(+):265-2055	XII(-):1076323-1078118
X(+):2357-6931	XV(-):1084668-1089245
X(+):2357-6931	IV(-):1525516-1530093
X(+):2357-6931	XII(-):1071703-1076280
X(+):7234-9525	IV(-):1522868-1525161
X(+):9604-19686	IX(+):9621-19704
X(+):153504-154695	XI(-):554983-556174
X(+):338257-339271	X(-):453681-454695
X(+):356153-357499	XI(-):169636-170982
X(+):453681-454695	X(-):338257-339271
X(+):563321-564484	XI(-):58270-59433
X(+):565665-566826	XI(-):55937-57098
X(+):620750-622256	II(-):144228-145732
X(+):705799-706872	VIII(+):517638-518711
X(+):727164-728249	IV(-):17596-18681
X(+):728483-745751	IV(-):51-17317
XI(+):859-2849	X(+):7820-9807
XI(+):9088-11059	XV(-):1055712-1057683
XI(+):55937-57098	X(-):565665-566826
XI(+):58270-59433	X(-):563321-564484
XI(+):156213-157490	VIII(-):199485-200759
XI(+):169636-170982	X(-):356153-357499
XI(+):197669-200110	XIII(-):486644-489085
XI(+):203577-204583	XIII(-):476567-477570
XI(+):206331-207529	XIII(-):473640-474838
XI(+):554983-556174	X(-):153504-154695
XI(+):658572-665435	III(-):4317-11225
XII(+):204-1682	XV(-):1089658-1091142
XII(+):204-1682	XII(-):1070030-1071514
XII(+):204-1682	XII(-):1076693-1078177
XII(+):7740-9370	IV(-):1528461-1530091
XII(+):7740-9370	XII(-):1074648-1076278
XII(+):7740-9370	XV(-):1087613-1089243
XII(+):2205-3835	IV(-):1528461-1530091
XII(+):2205-3835	XII(-):1074648-1076278
XII(+):2205-3835	XV(-):1087613-1089243
XII(+):4011-5662	XII(-):1071653-1073305
XII(+):4011-5662	IV(-):1525466-1527118
XIII(+):3887-5538	XII(-):1071653-1073305
XIII(+):3887-5538	IV(-):1525466-1527118
XII(+):9546-11197	XII(-):1071653-1073305
XII(+):9546-11197	IV(-):1525466-1527118
XII(+):5667-11265	XII(+):14-5724
XII(+):11266-13953	XII(-):1062434-1065108
XII(+):18436-19579	XVI(+):23430-24573
XII(+):95893-97485	V(-):364589-366184
XII(+):199541-201319	XIII(+):507503-509284
XII(+):232878-234085	XII(-):410719-411926
XII(+):294293-295307	IV(+):669218-670232
XII(+):410719-412416	XII(-):232388-234085
XII(+):451418-459809	XII(+):460555-468943
XII(+):460555-468943	XII(+):451418-459809
XII(+):468944-472317	XII(+):472596-475968
XII(+):472456-475968	XII(+):468806-472317
XII(+):485550-489201	XII(+):472318-475968
XII(+):481898-485549	XII(+):472318-475968
XII(+):485550-489489	XII(+):481898-485833
XII(+):515274-516396	IV(-):1453324-1454446
XII(+):612360-614137	XV(-):459506-461283
XII(+):637126-638406	XIV(+):606665-607942
XII(+):638505-639521	XIV(+):608044-609060
XII(+):810247-811992	VII(+):548553-550316
XII(+):811999-815614	VII(+):550323-553938
XII(+):1002324-1004126	VIII(+):554187-555965
XII(+):1034624-1035686	XIII(-):115827-116889
XII(+):1059620-1062079	III(+):304227-306686
XII(+):1062434-1065145	XII(-):11218-13953
XII(+):1065146-1071514	XII(+):1071647-1078177
XII(+):1071515-1073305	XII(-):4011-5850
IV(+):1527119-1528460	V(+):571936-573277
IV(+):1527119-1528460	XIV(-):3619-4960
IV(+):1527119-1528460	VII(+):1086002-1087343
IV(+):1527119-1528460	XVI(-):3528-4869
XII(+):1073306-1074647	V(+):571936-573277
XII(+):1073306-1074647	XIV(-):3619-4960
XII(+):1073306-1074647	VII(+):1086002-1087343
XII(+):1073306-1074647	XVI(-):3528-4869
XV(+):1086271-1087612	V(+):571936-573277
XV(+):1086271-1087612	XIV(-):3619-4960
XV(+):1086271-1087612	VII(+):1086002-1087343
XV(+):1086271-1087612	XVI(-):3528-4869
XII(+):1074648-1076278	XII(-):7740-9370
XII(+):1074648-1076278	XII(-):2205-3835
IV(+):1528461-1530091	XII(-):7740-9370
IV(+):1528461-1530091	XII(-):2205-3835
XV(+):1087613-1089243	XII(-):7740-9370
XV(+):1087613-1089243	XII(-):2205-3835
XII(+):1076661-1078177	XII(-):204-1714
XV(+):1089626-1091142	XII(-):204-1714
XII(+):1069998-1071514	XII(-):204-1714
XIII(+):96-5240	XVI(-):942810-948066
XIII(+):6395-8465	XIV(+):7479-9557
XIII(+):22055-23387	XIII(+):97954-99278
XIII(+):97954-99278	XIII(+):22055-23387
XIII(+):115827-116889	XII(-):1034624-1035686
XIII(+):162198-163273	XII(-):1003049-1004124
XIII(+):434875-435915	XV(-):159548-160588
XIII(+):473640-474838	XI(-):206331-207529
XIII(+):486644-489085	XI(-):197669-200110
XIII(+):507503-509284	XII(+):199541-201319
XIII(+):599351-600892	XIII(+):601561-603102
XIII(+):601561-603102	XIII(+):599351-600892
XIII(+):632353-634471	XVI(-):96497-98627
XIII(+):682278-683651	XIV(+):659842-661239
XIII(+):873245-874394	XV(+):159510-160634
XIII(+):917889-923536	XVI(-):7411-13083
VII(-):1087344-1089231	VI(+):978-2872
XVI(+):1640-3527	VI(+):978-2872
V(-):573278-575165	VI(+):978-2872
XIV(+):1731-3618	VI(+):978-2872
XIV(+):3619-4962	XVI(+):3528-4871
XIV(+):3619-4962	XIV(+):3619-4962
XIV(+):3619-4962	V(-):571934-573277
XIV(+):3619-4962	VII(-):1086000-1087343
V(-):571934-573277	XVI(+):3528-4871
V(-):571934-573277	XIV(+):3619-4962
V(-):571934-573277	V(-):571934-573277
V(-):571934-573277	VII(-):1086000-1087343
XVI(+):3528-4871	XVI(+):3528-4871
XVI(+):3528-4871	XIV(+):3619-4962
XVI(+):3528-4871	V(-):571934-573277
XVI(+):3528-4871	VII(-):1086000-1087343
VII(-):1086000-1087343	XVI(+):3528-4871
VII(-):1086000-1087343	XIV(+):3619-4962
VII(-):1086000-1087343	V(-):571934-573277
VII(-):1086000-1087343	VII(-):1086000-1087343
XIV(+):4963-7974	VI(+):3050-6074
XIV(+):7983-15955	VI(+):6084-14046
XIV(+):16140-17224	VI(+):14324-15407
XIV(+):252058-253902	IV(+):44064-45908
XIV(+):372532-373569	III(+):304442-305479
XIV(+):406870-407980	IX(-):413057-414167
XIV(+):421819-424015	XV(-):525683-527879
XIV(+):425337-426578	XV(-):523200-524441
XIV(+):569835-574070	XIV(-):598160-602418
XIV(+):598160-602418	XIV(-):569835-574070
XIV(+):606665-609454	XII(+):637126-639915
XIV(+):659842-661239	XIII(+):682278-683651
XIV(+):750336-754348	X(-):12159-16138
XIV(+):765654-767162	IV(+):466585-468093
XIV(+):770460-771469	VIII(+):520732-521738
XIV(+):772615-777126	V(-):18751-23273
XIV(+):780870-782770	XV(-):11061-12963
XV(+):1040-2118	III(-):314510-315590
XV(+):11053-13096	IX(+):8286-10347
XV(+):22392-29293	IX(+):16651-23541
XV(+):29294-30778	IX(+):23863-25347
XV(+):74996-76973	VI(-):33278-35255
XV(+):159510-160634	XIII(+):873245-874394
XV(+):217371-218432	IV(+):411923-412984
XV(+):224424-226318	XVI(+):53502-55392
XV(+):459457-461370	XV(+):698744-700659
XV(+):523200-524441	XIV(-):425337-426578
XV(+):525683-527879	XIV(-):421819-424015
XV(+):575095-577629	IV(+):1243227-1245761
XV(+):622491-624110	IV(+):1281906-1283525
XV(+):698744-700659	XV(+):459457-461370
XV(+):723229-724248	XVI(-):324891-325910
XV(+):1041679-1043059	I(-):31539-32939
XV(+):1055712-1057683	XI(-):9088-11059
XV(+):1069614-1071036	VII(-):10315-11737
XV(+):1071294-1073461	XVI(-):17441-19578
XV(+):1073894-1091142	XVI(-):1-17195
XVI(+):1-17195	XV(-):1073894-1091142
XVI(+):17441-19578	XV(-):1071294-1073461
XVI(+):23430-24573	XII(+):18436-19579
XVI(+):53433-55158	XVI(-):778644-780368
XVI(+):96497-98627	XIII(-):632353-634471
XVI(+):324891-325910	XV(-):723229-724248
XVI(+):350969-352275	II(+):574690-575996
XVI(+):483777-485676	VII(-):479920-481819
XVI(+):700594-701971	II(+):477671-479048
XVI(+):747572-748999	VII(+):668479-669906
XVI(+):778644-780368	XVI(-):53433-55158
XVI(+):811343-812417	VII(+):731814-732888
XVI(+):822620-824328	VII(+):739944-741649
XVI(+):837913-839321	VII(+):763769-765177
XVI(+):858453-859705	VII(+):776219-777471
XVI(+):931682-932739	VII(+):1070614-1071665
XVI(+):942808-944170	VII(+):1084640-1086001
XVI(+):942808-944170	XVI(-):4870-6231
XVI(+):942808-944170	XIV(-):4961-6322
XVI(+):944346-945976	VII(+):1087344-1088974
XVI(+):944346-945976	XVI(-):1897-3527
XVI(+):944346-945976	XIV(-):1988-3618
XVI(+):944346-945976	V(+):573278-574908
XVI(+):946442-948050	V(+):575266-576874
XVI(+):946442-948050	VII(+):1089332-1090940
